"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","normalizedCountSlope","normalizedSentimentSlope","normalizedDifference","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate7","priceOnEndDate15","priceOnEndDate30","decision"
"-5","2015-12-02","5","0","2015-12-07","pirs","7","1","0.14285714285714285","1.2","-1","0.5091906721536351","0.3638132295719844","0.26676384839650147","2.42","2.06","2.63","2.34","2.27","2.13","short"
"-5","2015-12-17","5","0","2015-12-22","swks","5","2","0.4","0.6","-1","0.5083676268861455","0.3638132295719844","0.26676384839650147","77.800003","78.410004","79.309998","80.43","69.150002","63.290001","short"
"-5","2015-12-15","5","0","2015-12-17","apdn","1","2","2","-0.5","-2.5","0.5068587105624143","0.36089494163424124","0.26676384839650147","3.93","3.54","2.99","3.25","3.11","2.96","short"
"-5","2015-12-01","4","-1","2015-12-02","giii","4","3","0.75","1","-5","0.5089163237311386","0.3560311284046693","0.26676384839650147","47.389999","52.02","50.549999","49.509998","46.259998","45.080002","short"
"-5","2015-12-01","4","-1","2015-12-07","loco","5","1","0.2","0.6666666666666666","-0.8333333333333334","0.508459076360311","0.3641374837872892","0.26676384839650147","12.65","12.16","12.67","12.32","12.77","12.69","short"
"-5","2015-12-17","5","0","2015-12-22","ups","1","1","1","0","-1","0.5075445816186557","0.3638132295719844","0.26676384839650147","100","98","97","97.720001","94.419998","89.07","short"
"-5","2015-12-01","5","0","2015-12-02","aeo","2","3","1.5","-1","-5","0.5061728395061729","0.3560311284046693","0.26676384839650147","15.77","15.81","16.08","16.389999","15.23","15.75","short"
"-5","2015-12-01","5","0","2015-12-02","azo","2","1","0.5","1","-5","0.5089163237311386","0.3560311284046693","0.26676384839650147","779.23999","769.130005","752.169983","783.809998","755.309998","735.47998","short"
"-5","2015-12-01","5","0","2015-12-02","c","2","1","0.5","1","-5","0.5089163237311386","0.3560311284046693","0.26676384839650147","54.880001","54.139999","54.400002","52.810001","52.84","51.130001","short"
"-5","2015-12-01","5","0","2015-12-02","ceco","1","1","1","0","-5","0.5075445816186557","0.3560311284046693","0.26676384839650147","4.05","4.04","3.75","3.6","3.6","3.26","short"
"-5","2015-12-01","5","0","2015-12-02","crm","3","1","0.3333333333333333","2","-5","0.5102880658436214","0.3560311284046693","0.26676384839650147","81.010002","80.879997","80.68","79.709999","78.43","76.709999","short"
"-5","2015-12-21","8","3","2015-12-22","himx","4","2","0.5","2","-5","0.5102880658436214","0.3560311284046693","0.26676384839650147","8.88","8.44","8.55","8.56","7.75","6.95","short"
"-5","2015-12-01","5","0","2015-12-02","icon","2","1","0.5","1","-5","0.5089163237311386","0.3560311284046693","0.26676384839650147","6.98","7.03","6.46","6.13","6.59","6.86","short"
"-5","2015-12-01","5","0","2015-12-02","lnkd","2","1","0.5","1","-5","0.5089163237311386","0.3560311284046693","0.26676384839650147","249.820007","245.509995","234.559998","231.339996","231.149994","225.550003","short"
"-5","2015-12-01","5","0","2015-12-29","tkai","1","1","1","0","-0.17857142857142858","0.5075445816186557","0.36541133963312955","0.26676384839650147","11.45","8.9","8.11","8.03","5.04","5.79","short"
"-5","2015-12-01","5","0","2015-12-02","tqqq","1","1","1","0","-5","0.5075445816186557","0.3560311284046693","0.26676384839650147","124.82","122.550003","122.769997","117.059998","115.059998","107.25","short"
"-5","2015-12-01","5","0","2015-12-14","uti","2","1","0.5","0.07692307692307693","-0.38461538461538464","0.5076501002426929","0.3650104759054175","0.26676384839650147","5.82","4","4.06","4.12","4.56","2.89","short"
"-5","2015-12-01","6","1","2015-12-02","amsc","2","1","0.5","1","-5","0.5089163237311386","0.3560311284046693","0.26676384839650147","4.75","4.72","4.29","3.85","5.88","6.63","short"
"-5","2015-12-01","6","1","2015-12-03","bks","5","1","0.2","2","-2.5","0.5102880658436214","0.36089494163424124","0.26676384839650147","12.54","12.05","9.42","9.62","8.79","9.18","short"
"-5","2015-12-17","7","2","2015-12-28","five","6","1","0.16666666666666666","0.45454545454545453","-0.45454545454545453","0.5081681007606933","0.36487442518570923","0.26676384839650147","31.809999","32.080002","32.099998","32.84","34.110001","33.869999","short"
"-5","2015-12-01","6","1","2015-12-02","fslr","3","9","3","-6","-5","0.4993141289437586","0.3560311284046693","0.26676384839650147","58.18","59.669998","59.32","58.849998","64.480003","66.720001","short"
"-5","2015-12-14","3","-2","2015-12-17","spwr","3","7","2.3333333333333335","-1.3333333333333333","-1.6666666666666667","0.5057155921353452","0.3625162127107653","0.26676384839650147","23.290001","27.66","30.040001","30.77","30.360001","21.84","short"
"-5","2015-12-01","6","1","2015-12-02","vrng","2","3","1.5","-1","-5","0.5061728395061729","0.3560311284046693","0.26676384839650147","3.19","3.16","2.87","2.36","2.5","2.44","short"
"-5","2015-12-01","7","2","2015-12-02","aezs","19","5","0.2631578947368421","14","-5","0.5267489711934157","0.3560311284046693","0.26676384839650147","9.95","8.85","6.99","4.79","4.65","4.4","short"
"-5","2015-12-01","7","2","2015-12-14","drwi","3","1","0.3333333333333333","0.15384615384615385","-0.38461538461538464","0.5077556188667299","0.3650104759054175","0.26676384839650147","0.13","0.09","0.1","0.1","0.13","0.09","short"
"-5","2015-12-17","7","2","2015-12-18","fxcm","14","1","0.07142857142857142","13","-5","0.5253772290809328","0.3560311284046693","0.26676384839650147","8.77","12.43","11.84","15.74","15.77","11.22","short"
"-5","2015-12-21","5","0","2015-12-22","twtr","40","12","0.3","28","-5","0.5459533607681756","0.3560311284046693","0.26676384839650147","22.139999","22.559999","22.530001","22.469999","21.389999","17.83","short"
"-5","2015-12-17","15","10","2015-12-18","aapl","124","12","0.0967741935483871","112","-5","0.6611796982167353","0.3560311284046693","0.26676384839650147","108.980003","106.029999","107.330002","106.82","105.349998","96.660004","short"
"-5","2015-12-18","10","5","2015-12-19","aapl","12","6","0.5","6","-5","0.5157750342935528","0.3560311284046693","0.26676384839650147","106.029999","107.330002","107.230003","106.82","105.349998","96.660004","short"
"-5","2015-12-21","7","2","2015-12-22","calm","2","1","0.5","1","-5","0.5089163237311386","0.3560311284046693","0.26676384839650147","49.200001","48.75","47.959999","47.5","45.779999","48.91","short"
"-5","2015-12-13","2","-3","2015-12-14","feye","2","3","1.5","-1","-5","0.5061728395061729","0.3560311284046693","0.26676384839650147","20.549999","20.549999","21.15","21.26","21.040001","16.639999","short"
"-5","2015-12-01","8","3","2015-12-02","hd","5","1","0.2","4","-5","0.5130315500685871","0.3560311284046693","0.26676384839650147","134.429993","133.809998","133.929993","131.899994","131.350006","131.070007","short"
"-5","2015-12-17","3","-2","2015-12-18","jpm","4","1","0.25","3","-5","0.5116598079561042","0.3560311284046693","0.26676384839650147","66.279999","64.400002","65.540001","66.379997","63.619999","57.009998","short"
"-5","2015-12-07","2","-3","2015-12-17","cenx","1","2","2","-0.1","-0.5","0.5074074074074074","0.3647859922178988","0.26676384839650147","3.62","3.54","3.94","4.75","4.53","3.05","short"
"-5","2015-12-11","-3","-8","2015-12-17","cytx","1","4","4","-0.5","-0.8333333333333334","0.5068587105624143","0.3641374837872892","0.26676384839650147","0.26","0.27","0.19","0.19","0.19","0.15","short"
"-5","2015-12-28","3","-2","2015-12-29","gevo","1","1","1","0","-5","0.5075445816186557","0.3560311284046693","0.26676384839650147","0.7","0.66","0.65","0.67","0.4","0.42","short"
"-5","2015-12-22","0","-5","2015-12-31","jcp","1","5","5","-0.4444444444444444","-0.5555555555555556","0.5069349184575522","0.36467790747946394","0.26676384839650147","6.84","6.66","6.97","7.26","7.01","7.46","short"
"-5","2015-12-08","7","2","2015-12-09","baba","3","6","2","-3","-5","0.5034293552812071","0.3560311284046693","0.26676384839650147","84.379997","83.419998","80.57","84.629997","83.709999","70.800003","short"
"-5","2015-12-09","2","-3","2015-12-10","baba","6","1","0.16666666666666666","5","-5","0.51440329218107","0.3560311284046693","0.26676384839650147","83.419998","84.330002","80.57","83.559998","82.139999","69.919998","short"
"-5","2015-12-16","3","-2","2015-12-17","baba","1","17","17","-16","-5","0.48559670781893005","0.3560311284046693","0.26676384839650147","84.629997","83.559998","82.870003","83.709999","76.690002","70.129997","short"
"-5","2015-12-18","3","-2","2015-12-19","bbry","12","2","0.16666666666666666","10","-5","0.5212620027434842","0.3560311284046693","0.26676384839650147","8.61","8.72","8.96","9.42","9.14","6.75","short"
"-5","2015-12-22","8","3","2015-12-27","bbry","17","2","0.11764705882352941","3","-1","0.5116598079561042","0.3638132295719844","0.26676384839650147","8.96","9.42","9.35","9.14","7.52","7.02","short"
"-5","2015-12-16","0","-5","2015-12-17","sphs","1","8","8","-7","-5","0.49794238683127573","0.3560311284046693","0.26676384839650147","1.56","1.74","1.75","1.74","1.74","1.72","short"
"-5","2015-12-02","10","5","2015-12-03","gpro","14","2","0.14285714285714285","12","-5","0.52400548696845","0.3560311284046693","0.26676384839650147","20.09","18.93","17.51","18.83","19.5","18.690001","short"
"-5","2015-12-03","5","0","2015-12-04","gpro","2","1","0.5","1","-5","0.5089163237311386","0.3560311284046693","0.26676384839650147","18.93","18","17.51","19.15","18.1","18.690001","short"
"-5","2015-12-09","6","1","2015-12-10","nete","14","4","0.2857142857142857","10","-5","0.5212620027434842","0.3560311284046693","0.26676384839650147","0.28","0.28","0.23","0.23","0.21","0.2","short"
"-5","2015-12-28","-1","-6","2015-12-29","mnga","1","4","4","-3","-5","0.5034293552812071","0.3560311284046693","0.26676384839650147","1.67","1.67","1.55","1.57","1.39","1.23","short"
"-5","2015-12-21","15","10","2015-12-22","free","9","7","0.7777777777777778","2","-5","0.5102880658436214","0.3560311284046693","0.26676384839650147","0.02","0.02","0.02","0.02","0.01","0.19","short"
"-5","2015-12-22","10","5","2015-12-28","free","7","3","0.42857142857142855","0.6666666666666666","-0.8333333333333334","0.508459076360311","0.3641374837872892","0.26676384839650147","0.02","0.02","0.02","0.01","0.01","0.15","short"
"-5","2015-12-14","5","0","2015-12-17","acrx","1","1","1","0","-1.6666666666666667","0.5075445816186557","0.3625162127107653","0.26676384839650147","3.71","4.18","4.34","4.07","3.8","2.81","short"
"-5","2015-12-17","7","2","2015-12-21","amd","19","1","0.05263157894736842","4.5","-1.25","0.5137174211248285","0.3633268482490272","0.26676384839650147","2.56","2.53","2.92","3","2.75","1.8","short"
"-5","2015-12-22","5","0","2015-12-29","esrx","3","1","0.3333333333333333","0.2857142857142857","-0.7142857142857143","0.5079365079365079","0.36436909394107836","0.26676384839650147","86.669998","88.199997","86.629997","87.599998","79.690002","69.860001","short"
"-5","2015-12-21","3","-2","2015-12-22","sbux","1","1","1","0","-5","0.5075445816186557","0.3560311284046693","0.26676384839650147","59.540001","59.990002","60.189999","61.130001","58.130001","59.029999","short"
"-5","2015-12-21","3","-2","2015-12-22","cemp","1","1","1","0","-5","0.5075445816186557","0.3560311284046693","0.26676384839650147","29.77","28.34","30.799999","30.75","24.74","18.66","short"
"-5","2015-12-02","4","-1","2015-12-14","db","2","1","0.5","0.08333333333333333","-0.4166666666666667","0.5076588934613626","0.36494811932555127","0.26676384839650147","25.41","23.129999","23.620001","23.65","24.870001","22.17","short"
"-5","2015-12-02","4","-1","2015-12-03","meet","1","2","2","-1","-5","0.5061728395061729","0.3560311284046693","0.26676384839650147","2.83","3","2.83","3","3.16","3.54","short"
"-5","2015-12-02","4","-1","2015-12-07","pphm","1","1","1","0","-1","0.5075445816186557","0.3638132295719844","0.26676384839650147","1.3","1.23","1.22","1.16","1.26","1.13","short"
"-5","2015-12-21","5","0","2015-12-28","grpn","1","1","1","0","-0.7142857142857143","0.5075445816186557","0.36436909394107836","0.26676384839650147","3.09","3.14","3.07","3","2.63","2.69","short"
"-5","2015-12-02","8","3","2015-12-17","ondk","4","1","0.25","0.2","-0.3333333333333333","0.5078189300411522","0.3651102464332036","0.26676384839650147","11.5","9.34","10.86","11.12","9.75","7.74","short"
"-5","2015-12-17","3","-2","2015-12-31","ondk","1","1","1","0","-0.35714285714285715","0.5075445816186557","0.3650639244024458","0.26676384839650147","9.34","10.3","9.75","9.22","7.69","7.89","short"
"-5","2015-12-21","5","0","2015-12-22","bsi","3","1","0.3333333333333333","2","-5","0.5102880658436214","0.3560311284046693","0.26676384839650147","4.26","4.1","4.68","4.6","4.45","4.21","short"
"-5","2015-12-15","0","-5","2015-12-17","enzn","1","8","8","-3.5","-2.5","0.5027434842249657","0.36089494163424124","0.26676384839650147","0.74","0.76","0.74","0.86","0.65","0.51","short"
"-5","2015-12-08","5","0","2015-12-17","rf","1","1","1","0","-0.5555555555555556","0.5075445816186557","0.36467790747946394","0.26676384839650147","9.64","9.73","9.39","9.71","9.44","8.08","short"
"-5","2015-12-03","0","-5","2015-12-09","rkda","1","1","1","0","-0.8333333333333334","0.5075445816186557","0.3641374837872892","0.26676384839650147","4.08","3.96","3.39","3.44","3.48","2.43","short"
"-5","2015-12-15","0","-5","2015-12-29","glbl","1","1","1","0","-0.35714285714285715","0.5075445816186557","0.3650639244024458","0.26676384839650147","4.74","5.43","5.44","5.28","3.8","4.15","short"
"-5","2015-12-14","5","0","2015-12-15","tasr","1","1","1","0","-5","0.5075445816186557","0.3560311284046693","0.26676384839650147","16.290001","17","16.889999","17.5","17.809999","15.48","short"
"-5","2015-12-07","6","1","2015-12-21","mos","2","1","0.5","0.07142857142857142","-0.35714285714285715","0.5076425631981187","0.3650639244024458","0.26676384839650147","32.049999","27.24","29.75","28.98","28.299999","23.93","short"
"-5","2015-12-14","5","0","2015-12-15","swhc","6","1","0.16666666666666666","5","-5","0.51440329218107","0.3560311284046693","0.26676384839650147","23.780001","21.42","21.34","22.209999","22.139999","20.82","short"
"-5","2015-12-17","5","0","2015-12-29","gg","4","1","0.25","0.25","-0.4166666666666667","0.5078875171467764","0.36494811932555127","0.26676384839650147","10.95","11.74","11.86","11.59","11.16","11.08","short"
"-5","2015-12-17","-1","-6","2015-12-21","pir","6","1","0.16666666666666666","1.25","-1.25","0.5092592592592593","0.3633268482490272","0.26676384839650147","4.75","5.11","5.2","4.87","4.95","4.09","short"
"-5","2015-12-13","2","-3","2015-12-14","udf","1","15","15","-14","-5","0.4883401920438957","0.3560311284046693","0.26676384839650147","9.02","9.02","9.49","11.05","11.95","10.16","short"
"-5","2015-12-14","0","-5","2015-12-21","ssri","2","1","0.5","0.14285714285714285","-0.7142857142857143","0.5077405447775818","0.36436909394107836","0.26676384839650147","5.11","5.18","5.41","5.1","5.11","3.8","short"
"-5","2015-12-14","5","0","2015-12-21","jaso","1","1","1","0","-0.7142857142857143","0.5075445816186557","0.36436909394107836","0.26676384839650147","9","9.96","9.83","9.8","9.52","8.56","short"
"-5","2015-12-14","5","0","2015-12-17","tsl","8","5","0.625","1","-1.6666666666666667","0.5089163237311386","0.3625162127107653","0.26676384839650147","10.66","10.59","11.17","11.24","10.85","8.99","short"
"-5","2015-12-14","8","3","2015-12-28","iii","2","1","0.5","0.07142857142857142","-0.35714285714285715","0.5076425631981187","0.3650639244024458","0.26676384839650147","3.47","3.41","3.62","3.57","3.11","3.4","short"
"-5","2015-12-17","5","0","2015-12-31","apol","1","1","1","0","-0.35714285714285715","0.5075445816186557","0.3650639244024458","0.26676384839650147","7.6","7.67","7.57","6.7","7.63","7.3","short"
"-5","2015-12-18","5","0","2015-12-21","rwlk","5","1","0.2","1.3333333333333333","-1.6666666666666667","0.5093735711019661","0.3625162127107653","0.26676384839650147","13.5","13.61","16.889999","15.24","14.88","10.6","short"
"-5","2015-12-18","8","3","2015-12-31","rso","1","1","1","0","-0.38461538461538464","0.5075445816186557","0.3650104759054175","0.26676384839650147","13.72","12.76","12.76","12.26","10.03","10.23","short"
"-5","2015-12-29","1","-4","2015-12-31","stem","1","2","2","-0.5","-2.5","0.5068587105624143","0.36089494163424124","0.26676384839650147","0.45","0.42","0.41","0.39","0.32","0.37","short"
"-5","2015-12-22","5","0","2015-12-28","ntap","8","4","0.5","0.6666666666666666","-0.8333333333333334","0.508459076360311","0.3641374837872892","0.26676384839650147","26.23","26.57","26.530001","26.02","22.6","21.309999","short"
"-5","2015-12-29","5","0","2015-12-30","rexi","3","1","0.3333333333333333","2","-5","0.5102880658436214","0.3560311284046693","0.26676384839650147","6.31","6.22","6.48","6.42","5.06","4.36","short"
"-4","2015-12-02","2","-2","2015-12-07","yelp","6","1","0.16666666666666666","1","-0.8","0.5089163237311386","0.3642023346303502","0.26822157434402333","31.389999","30.040001","30.83","29.58","27.93","25.91","short"
"-4","2015-12-03","-1","-5","2015-12-07","rig","1","2","2","-0.25","-1","0.507201646090535","0.3638132295719844","0.26822157434402333","14.04","13.27","13.15","12.64","12.55","11.52","short"
"-4","2015-12-13","0","-4","2015-12-14","rig","2","3","1.5","-1","-4","0.5061728395061729","0.35797665369649806","0.26822157434402333","12.64","12.64","13","12.12","12.71","9.8","short"
"-4","2015-12-17","0","-4","2015-12-22","cldx","1","1","1","0","-0.8","0.5075445816186557","0.3642023346303502","0.26822157434402333","15.01","15.5","16.040001","16.17","14.31","11.43","short"
"-4","2015-12-02","4","0","2015-12-14","vstm","2","1","0.5","0.08333333333333333","-0.3333333333333333","0.5076588934613626","0.3651102464332036","0.26822157434402333","2.3","1.73","1.79","1.84","1.89","1.32","short"
"-4","2015-12-02","2","-2","2015-12-03","cpst","6","2","0.3333333333333333","4","-4","0.5130315500685871","0.35797665369649806","0.26822157434402333","1.53","1.52","1.38","1.38","1.19","1.45","short"
"-4","2015-12-14","4","0","2015-12-17","xom","6","2","0.3333333333333333","1.3333333333333333","-1.3333333333333333","0.5093735711019661","0.3631647211413748","0.26822157434402333","76.029999","77.959999","77.260002","79.330002","77.459999","76.400002","short"
"-4","2015-12-01","-1","-5","2015-12-02","atvi","3","2","0.6666666666666666","1","-4","0.5089163237311386","0.35797665369649806","0.26822157434402333","38.57","38.380001","38.689999","38.59","38.869999","37.619999","short"
"-4","2015-12-07","4","0","2015-12-14","hal","3","1","0.3333333333333333","0.2857142857142857","-0.5714285714285714","0.5079365079365079","0.36464702612562533","0.26822157434402333","36.57","36.549999","34.18","33.400002","34.5","30.459999","short"
"-4","2015-12-02","4","0","2015-12-09","kndi","3","2","0.6666666666666666","0.14285714285714285","-0.5714285714285714","0.5077405447775818","0.36464702612562533","0.26822157434402333","10.04","9.7","9.23","10.35","11.51","9.01","short"
"-4","2015-12-12","4","0","2015-12-17","ma","1","1","1","0","-0.8","0.5075445816186557","0.3642023346303502","0.26822157434402333","96.300003","99.330002","97.040001","98.589996","94.809998","86.220001","short"
"-4","2015-12-28","2","-2","2015-12-29","tlt","1","3","3","-2","-4","0.50480109739369","0.35797665369649806","0.26822157434402333","122.190002","120.160004","121.449997","120.959999","124.989998","126.230003","short"
"-4","2015-12-07","3","-1","2015-12-17","v","1","7","7","-0.6","-0.4","0.5067215363511659","0.3649805447470817","0.26822157434402333","79.550003","78.690002","77.169998","78.260002","75.699997","71.389999","short"
"-4","2015-12-15","0","-4","2015-12-17","x","1","9","9","-4","-2","0.5020576131687243","0.36186770428015563","0.26822157434402333","8.48","7.43","8.42","8.63","8.14","7.21","short"
"-4","2015-12-22","4","0","2015-12-29","x","1","1","1","0","-0.5714285714285714","0.5075445816186557","0.36464702612562533","0.26822157434402333","9.1","8.2","8.14","8.22","6.74","6.69","short"
"-4","2015-12-02","4","0","2015-12-09","aal","6","1","0.16666666666666666","0.7142857142857143","-0.5714285714285714","0.5085243974132864","0.36464702612562533","0.26822157434402333","43.82","43.650002","41.77","43.200001","43.810001","40.369999","short"
"-4","2015-12-22","4","0","2015-12-28","aks","1","1","1","0","-0.6666666666666666","0.5075445816186557","0.36446173800259407","0.26822157434402333","2.3","2.23","2.24","2.35","2.18","1.94","short"
"-4","2015-12-09","4","0","2015-12-10","cmg","5","2","0.4","3","-4","0.5116598079561042","0.35797665369649806","0.26822157434402333","548.01001","575.429993","558.159973","554.890015","493.519989","411.100006","short"
"-4","2015-12-07","1","-3","2015-12-14","cpb","1","1","1","0","-0.5714285714285714","0.5075445816186557","0.36464702612562533","0.26822157434402333","53.119999","53.25","53.139999","52.66","53.68","52.790001","short"
"-4","2015-12-17","5","1","2015-12-22","cprx","13","1","0.07692307692307693","2.4","-0.8","0.5108367626886146","0.3642023346303502","0.26822157434402333","2.73","2.33","2.57","2.57","2.2","2.16","short"
"-4","2015-12-07","1","-3","2015-12-08","fb","3","1","0.3333333333333333","2","-4","0.5102880658436214","0.35797665369649806","0.26822157434402333","105.610001","106.489998","102.120003","104.550003","104.629997","97.919998","short"
"-4","2015-12-21","4","0","2015-12-22","fb","6","5","0.8333333333333334","1","-4","0.5089163237311386","0.35797665369649806","0.26822157434402333","104.769997","105.510002","105.93","107.260002","102.970001","94.160004","short"
"-4","2015-12-03","4","0","2015-12-04","ge","3","1","0.3333333333333333","2","-4","0.5102880658436214","0.35797665369649806","0.26822157434402333","30.030001","30.49","30.370001","30.26","30.4","30.709999","short"
"-4","2015-12-21","4","0","2015-12-22","ge","2","1","0.5","1","-4","0.5089163237311386","0.35797665369649806","0.26822157434402333","30.4","30.49","30.9","31.280001","30.25","28.59","short"
"-4","2015-12-03","4","0","2015-12-09","giga","1","1","1","0","-0.6666666666666666","0.5075445816186557","0.36446173800259407","0.26822157434402333","2.01","1.99","1.76","1.63","1.48","1.28","short"
"-4","2015-12-02","5","1","2015-12-07","ilmn","1","1","1","0","-0.8","0.5075445816186557","0.3642023346303502","0.26822157434402333","181.600006","176.089996","182.649994","174.660004","186.979996","177.559998","short"
"-4","2015-12-29","4","0","2015-12-31","juno","2","1","0.5","0.5","-2","0.5082304526748971","0.36186770428015563","0.26822157434402333","45.130001","43.970001","43.720001","35.689999","33.849998","27.23","short"
"-4","2015-12-02","0","-4","2015-12-21","omer","1","2","2","-0.05263157894736842","-0.21052631578947367","0.5074723846653671","0.36534917059184924","0.26822157434402333","15.81","14.95","15.01","15.13","13.83","10.7","short"
"-4","2015-12-14","4","0","2015-12-31","onty","2","1","0.5","0.058823529411764705","-0.23529411764705882","0.5076252723311547","0.3653009842069123","0.26822157434402333","2.16","2.22","2.04","1.82","1.58","1.3","short"
"-4","2015-12-13","2","-2","2015-12-14","p","1","3","3","-2","-4","0.50480109739369","0.35797665369649806","0.26822157434402333","12.45","12.45","15.26","14.21","13.71","10","short"
"-4","2015-12-17","6","2","2015-12-21","pacb","5","2","0.4","0.75","-1","0.5085733882030178","0.3638132295719844","0.26822157434402333","10.77","11.93","13.24","13.28","12.44","12.29","short"
"-4","2015-12-22","5","1","2015-12-31","pypl","3","1","0.3333333333333333","0.2222222222222222","-0.4444444444444444","0.5078494131992074","0.36489407695633375","0.26822157434402333","36.805","36.200001","34.75","33.130001","32.310001","37.080002","short"
"-4","2015-12-10","4","0","2015-12-11","rh","1","3","3","-2","-4","0.50480109739369","0.35797665369649806","0.26822157434402333","87.589996","83.809998","78.650002","80.169998","79.709999","69.089996","short"
"-4","2015-12-17","0","-4","2015-12-29","rtn","3","1","0.3333333333333333","0.16666666666666666","-0.3333333333333333","0.5077732053040696","0.3651102464332036","0.26822157434402333","127.470001","126.410004","122.610001","125.809998","121.309998","122.18","short"
"-4","2015-12-29","4","0","2015-12-31","shpg","1","1","1","0","-2","0.5075445816186557","0.36186770428015563","0.26822157434402333","208.669998","205","198.320007","186.729996","177.580002","169.320007","short"
"-4","2015-12-19","4","0","2015-12-22","sina","1","1","1","0","-1.3333333333333333","0.5075445816186557","0.3631647211413748","0.26822157434402333","50.77","50.599998","49.779999","50.099998","50.040001","45.189999","short"
"-4","2015-12-07","1","-3","2015-12-09","stx","2","1","0.5","0.5","-2","0.5082304526748971","0.36186770428015563","0.26822157434402333","35.099998","35.720001","33.669998","34.779999","36.650002","32.540001","short"
"-4","2015-12-29","3","-1","2015-12-31","ulta","2","2","1","0","-2","0.5075445816186557","0.36186770428015563","0.26822157434402333","185.309998","185","181.809998","182.979996","170.449997","180.570007","short"
"-4","2015-12-14","5","1","2015-12-17","ibm","2","2","1","0","-1.3333333333333333","0.5075445816186557","0.3631647211413748","0.26822157434402333","135.929993","136.75","135.5","138.25","135.949997","128.110001","short"
"-4","2015-12-01","2","-2","2015-12-09","hygs","1","1","1","0","-0.5","0.5075445816186557","0.3647859922178988","0.26822157434402333","11.54","8.63","7.62","8.62","8.63","7.82","short"
"-4","2015-12-21","4","0","2015-12-22","kors","1","1","1","0","-4","0.5075445816186557","0.35797665369649806","0.26822157434402333","40.330002","40.82","40.630001","41.009998","39.759998","37.509998","short"
"-4","2015-12-02","2","-2","2015-12-17","mdlz","1","1","1","0","-0.26666666666666666","0.5075445816186557","0.36523994811932553","0.26822157434402333","43.860001","44.360001","44.439999","45.349998","43.790001","41.459999","short"
"-4","2015-12-01","2","-2","2015-12-17","nbl","1","3","3","-0.125","-0.25","0.5073731138545954","0.365272373540856","0.26822157434402333","36.990002","31.219999","31.49","34.09","33.5","25.82","short"
"-4","2015-12-21","2","-2","2015-12-22","pstg","4","1","0.25","3","-4","0.5116598079561042","0.35797665369649806","0.26822157434402333","16.01","16.200001","16.58","16.17","14.2","13.27","short"
"-4","2015-12-01","2","-2","2015-12-07","pxd","3","1","0.3333333333333333","0.3333333333333333","-0.6666666666666666","0.5080018289894833","0.36446173800259407","0.26822157434402333","149.25","137.509995","145.389999","141.110001","116.550003","116.150002","short"
"-4","2015-12-04","4","0","2015-12-08","skx","1","1","1","0","-1","0.5075445816186557","0.3638132295719844","0.26822157434402333","30.48","30.99","29.51","29.84","30.639999","27.940001","short"
"-4","2015-12-18","4","0","2015-12-22","znga","1","1","1","0","-1","0.5075445816186557","0.3638132295719844","0.26822157434402333","2.64","2.58","2.69","2.64","2.57","2.33","short"
"-4","2015-12-01","3","-1","2015-12-03","acor","1","2","2","-0.5","-2","0.5068587105624143","0.36186770428015563","0.26822157434402333","37.860001","36.610001","36.330002","38.02","40.720001","42.25","short"
"-4","2015-12-02","4","0","2015-12-03","agn","2","1","0.5","1","-4","0.5089163237311386","0.35797665369649806","0.26822157434402333","317.459991","312.950012","316.51001","305.700012","306.579987","307.470001","short"
"-4","2015-12-02","5","1","2015-12-09","cbrl","2","1","0.5","0.14285714285714285","-0.5714285714285714","0.5077405447775818","0.36464702612562533","0.26822157434402333","125.720001","128.139999","127.389999","126.989998","125.639999","120.139999","short"
"-4","2015-12-01","3","-1","2015-12-02","nke","6","2","0.3333333333333333","4","-4","0.5130315500685871","0.35797665369649806","0.26822157434402333","133.309998","132.649994","131.600006","128.839996","130.220001","61.52","short"
"-4","2015-12-14","3","-1","2015-12-15","pcln","1","4","4","-3","-4","0.5034293552812071","0.35797665369649806","0.26822157434402333","1297.880005","1323.72998","1285.670044","1277.48999","1289.160034","1121.380005","short"
"-4","2015-12-01","3","-1","2015-12-02","pcrx","1","1","1","0","-4","0.5075445816186557","0.35797665369649806","0.26822157434402333","66.889999","63.189999","62.23","63.59","73.620003","75.629997","short"
"-4","2015-12-17","4","0","2015-12-22","sedg","6","1","0.16666666666666666","1","-0.8","0.5089163237311386","0.3642023346303502","0.26822157434402333","26.08","27.68","27.6","27.530001","29.129999","25","short"
"-4","2015-12-01","4","0","2015-12-10","axr","1","2","2","-0.1111111111111111","-0.4444444444444444","0.5073921658283799","0.36489407695633375","0.26822157434402333","4.61","4.66","4.45","4.35","4.33","4.23","short"
"-4","2015-12-07","-1","-5","2015-12-14","box","1","1","1","0","-0.5714285714285714","0.5075445816186557","0.36464702612562533","0.26822157434402333","13.68","12.79","13.96","14.05","14.13","10.62","short"
"-4","2015-12-17","7","3","2015-12-21","cnat","3","1","0.3333333333333333","0.5","-1","0.5082304526748971","0.3638132295719844","0.26822157434402333","2.86","3.02","3.05","2.84","2.87","1.6","short"
