"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-3","2015-11-10","5","2","2015-11-21","save","1","1","0","-0.2727272727272727","35.220001","36.759998","35.630001","42.669998","41.119999","do nothing"
"-3","2015-11-11","3","0","2015-11-12","swks","2","1","1","-3","79.099998","75.839996","75.279999","81.900002","78.510002","do nothing"
"-3","2015-11-16","5","2","2015-11-18","swks","1","2","-0.5","-1.5","75.279999","80.410004","77.720001","83.440002","76.379997","do nothing"
"-3","2015-11-01","2","-1","2015-11-30","wdc","3","2","0.034482758620689655","-0.10344827586206896","67.839996","62.41","63.619999","60.880001","61.09","do nothing"
"-3","2015-11-08","3","0","2015-11-10","wmt","1","1","0","-1.5","58.490002","58.68","56.419998","60.240002","59.560001","do nothing"
"-3","2015-11-13","3","0","2015-11-16","wmt","1","1","0","-1","56.419998","57.869999","60.700001","58.990002","60.299999","do nothing"
"-3","2015-11-17","7","4","2015-11-18","wmt","7","5","2","-3","59.919998","60.93","60.259998","59.040001","58.849998","do nothing"
"-3","2015-11-20","0","-3","2015-11-21","x","2","5","-3","-3","8.7","8","8.1","7.09","8.42","do nothing"
"-3","2015-11-01","3","0","2015-11-20","ajg","2","1","0.05263157894736842","-0.15789473684210525","43.68","44.189999","44.110001","44.02","40.310001","do nothing"
"-3","2015-11-19","4","1","2015-11-23","apdn","4","2","0.5","-0.75","4.4","3.18","3","3.15","3.22","do nothing"
"-3","2015-11-23","0","-3","2015-11-24","baba","5","3","2","-3","81.309998","80.860001","81.379997","83.419998","83.709999","do nothing"
"-3","2015-11-01","3","0","2015-11-05","bbt","1","1","0","-0.75","37.799999","38.150002","38.650002","38.650002","38.700001","do nothing"
"-3","2015-11-01","3","0","2015-11-02","biib","4","1","3","-3","303.079987","303.079987","293.029999","279.48999","284.959991","do nothing"
"-3","2015-11-01","3","0","2015-11-03","bp","2","2","0","-1.5","36.279999","37.23","35.130001","35.099998","33.259998","do nothing"
"-3","2015-11-01","3","0","2015-11-03","bsqr","1","1","0","-1.5","11.55","12.15","11.25","7.33","7.07","do nothing"
"-3","2015-11-01","3","0","2015-11-02","cbpo","2","1","1","-3","115.110001","115.110001","114.589996","126.110001","118.860001","do nothing"
"-3","2015-11-01","3","0","2015-11-02","celg","10","1","9","-3","127.199997","127.199997","120.459999","111.110001","111.43","do nothing"
"-3","2015-11-01","3","0","2015-11-17","clro","1","1","0","-0.1875","12.4","11.87","12.53","13.07","13.24","do nothing"
"-3","2015-11-02","5","2","2015-11-03","cop","2","4","-2","-3","54.939999","56.73","55.77","54.48","51.610001","do nothing"
"-3","2015-11-01","3","0","2015-11-02","data","4","1","3","-3","86.190002","86.190002","84.389999","93.739998","94.989998","do nothing"
"-3","2015-11-01","3","0","2015-11-03","dvn","8","3","2.5","-1.5","43.130001","45.220001","46.869999","47.07","41.099998","do nothing"
"-3","2015-11-01","3","0","2015-11-02","f","2","2","0","-3","14.75","14.75","14.57","14.15","14.26","do nothing"
"-3","2015-11-16","3","0","2015-11-17","f","2","1","1","-3","14.04","14.15","14.6","14.26","13.98","do nothing"
"-3","2015-11-01","3","0","2015-11-02","hd","2","1","1","-3","124.410004","124.410004","125.720001","126.18","133.809998","do nothing"
"-3","2015-11-06","3","0","2015-11-10","himx","1","1","0","-0.75","6.25","6.05","6.39","7.66","8.05","do nothing"
"-3","2015-11-01","3","0","2015-11-24","hrl","2","11","-0.391304347826087","-0.13043478260869565","67.519997","71.32","75.010002","77.010002","79.82","do nothing"
"-3","2015-11-01","3","0","2015-11-17","hst","2","1","0.0625","-0.1875","17.6","16.389999","16.110001","16.4","15.75","do nothing"
"-3","2015-11-01","3","0","2015-11-11","irbt","1","1","0","-0.3","31.27","31.950001","31.01","33.07","34.029999","do nothing"
"-3","2015-11-01","3","0","2015-11-16","mas","2","1","0.06666666666666667","-0.2","29.35","28.780001","29.950001","30.42","29.43","do nothing"
"-3","2015-11-01","3","0","2015-11-02","mbly","3","3","0","-3","45.540001","45.540001","45.900002","43.619999","44.27","do nothing"
"-3","2015-11-12","2","-1","2015-11-18","mbly","2","2","0","-0.5","43.75","43.880001","44.369999","42.580002","40.619999","do nothing"
"-3","2015-11-20","3","0","2015-11-24","mbly","2","3","-0.25","-0.75","44.189999","43.970001","43.779999","42.82","42.349998","do nothing"
"-3","2015-11-18","3","0","2015-11-21","meip","1","1","0","-1","1.64","1.69","1.7","1.68","1.77","do nothing"
"-3","2015-11-01","3","0","2015-11-03","noah","1","1","0","-1.5","28.25","31.030001","32.110001","30.610001","30.24","do nothing"
"-3","2015-11-01","3","0","2015-11-03","nssc","1","1","0","-1.5","6.63","6.62","6.31","5.64","6.09","do nothing"
"-3","2015-11-01","3","0","2015-11-03","oke","1","1","0","-1.5","34.400002","34.07","31.6","29.299999","26.790001","do nothing"
"-3","2015-11-01","3","0","2015-11-02","opb","1","1","0","-3","38.200001","38.200001","37","36.889999","38.240002","do nothing"
"-3","2015-11-01","3","0","2015-11-10","ora","1","1","0","-0.3333333333333333","37.990002","35.759998","35.169998","36.709999","34.540001","do nothing"
"-3","2015-11-01","3","0","2015-11-03","orly","2","1","0.5","-1.5","273.839996","271.51001","273.329987","269.399994","253.369995","do nothing"
"-3","2015-11-01","3","0","2015-11-24","ozrk","1","1","0","-0.13043478260869565","50.720001","53.790001","53.849998","50.59","50.439999","do nothing"
"-3","2015-11-01","3","0","2015-11-21","pcar","1","1","0","-0.15","53.709999","51.34","51.459999","49.02","45.77","do nothing"
"-3","2015-11-02","1","-2","2015-11-03","pcln","2","3","-1","-3","1467.189941","1464.900024","1449.900024","1278.5","1280.079956","do nothing"
"-3","2015-11-01","3","0","2015-11-03","rai","1","1","0","-1.5","47.900002","45.98","44.630001","45.91","45.240002","do nothing"
"-3","2015-11-08","3","0","2015-11-18","rai","2","1","0.1","-0.3","44.57","45.91","47.029999","45.240002","44.700001","do nothing"
"-3","2015-11-18","0","-3","2015-11-21","rai","1","1","0","-1","45.91","47.029999","46.689999","46.68","45.279999","do nothing"
"-3","2015-11-01","3","0","2015-11-03","rcl","1","1","0","-1.5","98.370003","96.660004","99.410004","94.169998","91.5","do nothing"
"-3","2015-11-17","0","-3","2015-11-20","rtn","1","1","0","-1","123.260002","127.040001","126.769997","127.139999","126.029999","do nothing"
"-3","2015-11-01","3","0","2015-11-11","six","1","1","0","-0.3","51.869999","52.389999","51.380001","52.919998","51.990002","do nothing"
"-3","2015-11-01","3","0","2015-11-02","ssys","9","1","8","-3","26.83","26.83","27.33","22.58","24.99","do nothing"
"-3","2015-11-01","3","0","2015-11-30","tgs","2","1","0.034482758620689655","-0.10344827586206896","6.17","6.12","6","5.91","6.08","do nothing"
"-3","2015-11-01","3","0","2015-11-02","tsn","1","1","0","-3","44.779999","44.779999","45.599998","43.939999","50.580002","do nothing"
"-3","2015-11-01","3","0","2015-11-08","uhal","2","1","0.14285714285714285","-0.42857142857142855","408.26001","411.910004","419.660004","436.279999","398.519989","do nothing"
"-3","2015-11-01","3","0","2015-11-05","vg","1","1","0","-0.75","6.09","6.76","6.68","6.58","6.12","do nothing"
"-3","2015-11-01","3","0","2015-11-04","vmc","1","1","0","-1","96.68","97.040001","100.629997","104.75","99.540001","do nothing"
"-3","2015-11-01","3","0","2015-11-02","xone","1","1","0","-3","11.86","11.86","10.81","6.58","9.91","do nothing"
"-3","2015-11-19","3","0","2015-11-20","yod","1","1","0","-3","2.08","2.08","2.09","1.96","1.67","do nothing"
"-3","2015-11-01","4","1","2015-11-03","aal","2","3","-0.5","-1.5","46.470001","46.5","45.34","41.75","43.27","do nothing"
"-3","2015-11-10","3","0","2015-11-24","abus","1","1","0","-0.21428571428571427","5.89","5.44","5.51","4.84","4.74","do nothing"
"-3","2015-11-18","3","0","2015-11-24","amd","2","2","0","-0.5","2.12","2.34","2.33","2.35","2.92","do nothing"
"-3","2015-11-19","3","0","2015-11-30","axp","1","1","0","-0.2727272727272727","72.739998","71.639999","70.419998","70.150002","70.160004","do nothing"
"-3","2015-11-01","4","1","2015-11-02","btu","3","2","1","-3","13.68","13.68","15.49","12.68","11.04","do nothing"
"-3","2015-11-01","4","1","2015-11-20","coke","1","1","0","-0.15789473684210525","209.970001","188.630005","192.889999","195.490005","182.600006","do nothing"
"-3","2015-11-11","3","0","2015-11-14","cytx","2","1","0.3333333333333333","-1","0.37","0.36","0.35","0.36","0.26","do nothing"
"-3","2015-11-26","2","-1","2015-11-30","de","2","2","0","-0.75","79.089996","79.57","78.300003","77.25","77.5","do nothing"
"-3","2015-11-08","4","1","2015-11-09","htz","3","1","2","-3","16.440001","16.440001","15.93","16.07","14.25","do nothing"
"-3","2015-11-16","0","-3","2015-11-23","htz","1","1","0","-0.42857142857142855","15.37","16.040001","16.08","13.7","14.6","do nothing"
"-3","2015-11-06","3","0","2015-11-10","luv","1","1","0","-0.75","46.849998","46.459999","45.889999","45.880001","45.25","do nothing"
"-3","2015-11-01","4","1","2015-11-02","nvs","1","1","0","-3","91.040001","91.040001","90.279999","87.419998","85.019997","do nothing"
"-3","2015-11-23","5","2","2015-11-24","sgyp","2","2","0","-3","6.14","6.03","6.39","6.09","5.68","do nothing"
"-3","2015-11-01","4","1","2015-11-10","tbi","2","1","0.1111111111111111","-0.3333333333333333","29.360001","29.24","28","29.01","26.959999","do nothing"
"-3","2015-11-08","4","1","2015-11-20","z","4","1","0.25","-0.25","25.299999","25.290001","24.48","24.950001","24.09","do nothing"
"-3","2015-11-03","1","-2","2015-11-05","amgn","1","1","0","-1.5","162.460007","161.220001","159.630005","159.910004","158.300003","do nothing"
"-3","2015-11-18","2","-1","2015-11-24","etrm","1","1","0","-0.5","0.18","0.18","0.18","0.16","0.11","do nothing"
"-3","2015-11-02","3","0","2015-11-07","gs","2","1","0.2","-0.6","189.679993","196.759995","197.809998","189.190002","185.490005","do nothing"
"-3","2015-11-08","2","-1","2015-11-10","gs","1","3","-1","-1.5","196.759995","197.809998","190.389999","189.149994","182.110001","do nothing"
"-3","2015-11-26","-3","-6","2015-11-30","gs","1","6","-1.25","-0.75","190.470001","190.020004","185.199997","182.009995","182.009995","do nothing"
"-3","2015-11-05","3","0","2015-11-09","hlf","1","1","0","-0.75","57.470001","55.43","54.209999","58.130001","55.450001","do nothing"
"-3","2015-11-05","3","0","2015-11-06","mnst","13","1","12","-3","132.240005","150.240005","149.050003","150.410004","155.580002","do nothing"
"-3","2015-11-01","5","2","2015-11-02","orcl","5","2","3","-3","39.75","39.75","40.349998","38.130001","38.700001","do nothing"
"-3","2015-11-10","3","0","2015-11-11","orcl","1","1","0","-3","39.919998","39.040001","38.119999","39.18","37.209999","do nothing"
"-3","2015-11-01","5","2","2015-11-05","sny","5","1","1","-0.75","50.68","50.419998","45.439999","44.189999","43.360001","do nothing"
"-3","2015-11-01","5","2","2015-11-03","tlt","6","3","1.5","-1.5","121.949997","120.949997","119","120.019997","119.529999","do nothing"
"-3","2015-11-07","2","-1","2015-11-08","tlt","1","2","-1","-3","118.330002","118.330002","118.43","120.82","121.809998","do nothing"
"-3","2015-11-12","3","0","2015-11-13","tlt","3","1","2","-3","119","119.68","119.57","121.449997","122.160004","do nothing"
"-3","2015-11-21","0","-3","2015-11-22","tlt","1","1","0","-3","120.82","120.82","121.089996","121.75","122.309998","do nothing"
"-3","2015-11-01","6","3","2015-11-07","epam","4","1","0.5","-0.5","78.110001","71.870003","72.769997","77.050003","81.660004","do nothing"
"-3","2015-11-20","3","0","2015-11-24","intc","3","1","0.5","-0.75","34.66","34.360001","34.459999","34.810001","34.98","do nothing"
"-3","2015-11-05","5","2","2015-11-06","mnga","5","1","4","-3","1.17","1.19","1.27","1.15","1.74","do nothing"
"-3","2015-11-27","4","1","2015-11-29","mnga","1","1","0","-1.5","1.41","1.61","1.55","1.89","1.67","do nothing"
"-3","2015-11-10","3","0","2015-11-16","txn","1","1","0","-0.5","57.029999","56.880001","57.950001","58.310001","58.07","do nothing"
"-3","2015-11-04","2","-1","2015-11-05","sune","1","2","-1","-3","7.98","7.48","7.4","2.82","3.51","do nothing"
"-3","2015-11-26","3","0","2015-11-30","vvus","1","4","-0.75","-0.75","1.38","1.25","1.12","1.01","1.01","do nothing"
"-3","2015-11-04","3","0","2015-11-05","kors","6","1","5","-3","42.57","43.490002","42.84","41.130001","42.869999","do nothing"
"-3","2015-11-17","0","-3","2015-11-18","kors","1","1","0","-3","39.32","40.849998","42.220001","42.700001","39.700001","do nothing"
"-3","2015-11-10","2","-1","2015-11-13","low","1","1","0","-1","73.339996","70.089996","71.639999","76.599998","75.650002","do nothing"
"-3","2015-11-17","3","0","2015-11-18","low","2","3","-1","-3","72.849998","73.480003","76.669998","75.120003","73.889999","do nothing"
"-3","2015-11-20","3","0","2015-11-21","low","1","1","0","-3","75.769997","76.669998","77.389999","76.449997","74.889999","do nothing"
"-3","2015-11-18","4","1","2015-11-20","s","6","4","1","-1.5","3.99","3.83","3.79","3.63","3.63","do nothing"
"-3","2015-11-26","0","-3","2015-11-30","s","1","7","-1.5","-0.75","3.73","3.65","3.53","3.53","3.63","do nothing"
"-3","2015-11-23","3","0","2015-11-24","ba","1","1","0","-3","148.339996","148.649994","146.949997","144.240005","143.529999","do nothing"
"-3","2015-11-01","9","6","2015-11-03","jblu","3","3","0","-1.5","25.719999","25.41","26.09","25.469999","24.700001","do nothing"
"-3","2015-11-13","3","0","2015-11-16","jblu","1","1","0","-1","25.200001","25.02","25.67","25.540001","23.18","do nothing"
"-3","2015-11-19","3","0","2015-11-20","jblu","1","1","0","-3","25.67","25.85","25.790001","26.49","23.309999","do nothing"
"-3","2015-11-03","5","2","2015-11-07","ua","1","1","0","-0.75","96.400002","93.510002","95.480003","92.160004","86.580002","do nothing"
"-3","2015-11-11","1","-2","2015-11-12","ua","2","1","1","-3","93.57","92.360001","90","89.68","83.160004","do nothing"
"-3","2015-11-03","3","0","2015-11-04","dis","10","7","3","-3","115.540001","113.25","116.419998","118.709999","114.239998","do nothing"
"-3","2015-11-10","6","3","2015-11-11","dis","8","2","6","-3","117.419998","116.519997","115.919998","115.129997","108.040001","do nothing"
"-3","2015-11-11","3","0","2015-11-12","dis","2","1","1","-3","116.519997","116.209999","115.919998","115.129997","109.349998","do nothing"
"-3","2015-11-11","3","0","2015-11-12","goog","2","3","-1","-3","735.400024","731.22998","728.960022","750.26001","747.77002","do nothing"
"-3","2015-11-25","3","0","2015-11-26","goog","1","1","0","-3","748.150024","750.26001","742.599976","738.869995","762.51001","do nothing"
"-3","2015-11-10","4","1","2015-11-11","tsla","6","8","-2","-3","216.5","219.080002","214.309998","231.610001","217.020004","do nothing"
"-3","2015-11-18","2","-1","2015-11-19","tsla","7","3","4","-3","221.070007","221.800003","217.75","230.380005","232.559998","do nothing"
"-3","2015-11-20","9","6","2015-11-21","tsla","4","3","1","-3","220.009995","217.75","218.25","231.130005","232.559998","do nothing"
"-3","2015-11-23","2","-1","2015-11-24","tsla","1","2","-1","-3","217.75","218.25","231.610001","224.520004","230.570007","do nothing"
"-3","2015-11-17","3","0","2015-11-20","grpn","1","1","0","-1","2.76","2.72","2.8","2.86","3.09","do nothing"
"-3","2015-11-26","3","0","2015-11-30","grpn","1","4","-0.75","-0.75","2.9","2.89","3.04","3.11","3.13","do nothing"
"-3","2015-11-06","8","5","2015-11-07","gluu","6","6","0","-3","3.22","3.13","3.17","3.31","3.03","do nothing"
"-3","2015-11-07","5","2","2015-11-08","gluu","6","7","-1","-3","3.13","3.13","3.17","3.31","3","do nothing"
"-3","2015-11-25","2","-1","2015-11-26","gluu","2","1","1","-3","3.39","3.43","3.38","2.79","2.51","do nothing"
"-3","2015-11-08","3","0","2015-11-11","nvda","2","2","0","-1","31.41","30.51","30.4","31.389999","32.490002","do nothing"
"-3","2015-11-08","6","3","2015-11-09","gpro","2","2","0","-3","25.92","25.92","23.15","19.32","16.889999","do nothing"
"-3","2015-11-10","3","0","2015-11-17","ctsh","1","1","0","-0.42857142857142855","68.089996","64.110001","65.129997","64.040001","60.419998","do nothing"
"-3","2015-11-13","3","0","2015-11-14","twtr","6","1","5","-3","25.18","25.41","25.23","25.4","24.92","do nothing"
"-3","2015-11-01","22","19","2015-11-02","mnkd","44","12","32","-3","3.19","3.19","2.79","2.26","2.17","do nothing"
"-3","2015-11-06","7","4","2015-11-07","mnkd","4","8","-4","-3","2.87","2.63","2.3","2.25","1.83","do nothing"
"-3","2015-11-08","4","1","2015-11-09","mnkd","7","17","-10","-3","2.63","2.63","2.64","2.2","1.55","do nothing"
"-3","2015-11-27","2","-1","2015-11-29","mnkd","1","1","0","-1.5","2.08","2","2.17","1.41","1.52","do nothing"
"-3","2015-11-13","2","-1","2015-11-17","msft","1","1","0","-0.75","52.84","52.970001","54.189999","55.209999","55.700001","do nothing"
"-3","2015-11-26","2","-1","2015-11-27","msft","3","1","2","-3","53.93","53.93","54.349998","55.139999","55.950001","do nothing"
"-3","2015-11-26","3","0","2015-11-27","avxl","3","1","2","-3","6","6","6.99","7.61","7.03","do nothing"
"-3","2015-11-08","5","2","2015-11-09","amzn","5","1","4","-3","655.48999","655.48999","665.599976","671.150024","664.789978","do nothing"
"-3","2015-11-18","1","-2","2015-11-19","bbry","5","4","1","-3","7.63","7.73","7.82","7.76","8.72","do nothing"
"-3","2015-11-23","8","5","2015-11-24","bbry","6","10","-4","-3","7.82","7.95","7.82","7.37","9.1","do nothing"
"-3","2015-11-08","22","19","2015-11-10","fb","16","15","0.5","-1.5","106.489998","107.910004","103.949997","105.410004","105.419998","do nothing"
"-3","2015-11-19","4","1","2015-11-20","fb","5","5","0","-3","106.260002","107.32","106.949997","105.610001","104.769997","do nothing"
"-3","2015-11-24","7","4","2015-11-25","fit","8","2","6","-3","26.870001","27.99","28.719999","30.77","29.860001","do nothing"
"-3","2015-11-10","3","0","2015-11-11","w","13","1","12","-3","39.43","41.57","37.279999","38.16","44.73","do nothing"
"-3","2015-11-21","3","0","2015-11-25","w","1","1","0","-0.75","39.689999","38.049999","37.91","47.200001","48.77","do nothing"
"-3","2015-11-03","3","0","2015-11-10","edap","1","1","0","-0.42857142857142855","4.9","5.33","5.43","5.5","4.43","do nothing"
"-3","2015-11-06","2","-1","2015-11-21","lxu","5","1","0.26666666666666666","-0.2","9.08","6.39","6.42","6.35","7.43","do nothing"
"-3","2015-11-26","3","0","2015-11-30","omer","1","4","-0.75","-0.75","15.37","15.85","15.8","13.6","15.53","do nothing"
"-3","2015-11-27","2","-1","2015-11-30","prgo","1","1","0","-1","150.490005","149.389999","145.589996","149.309998","145.240005","do nothing"
"-3","2015-11-26","3","0","2015-11-30","sgy","1","2","-0.25","-0.75","6.6","7.29","7.1","4.51","3.82","do nothing"
"-3","2015-11-19","3","0","2015-11-24","spex","1","1","0","-0.6","0.23","0.25","0.24","0.15","0.15","do nothing"
"-3","2015-11-04","3","0","2015-11-30","taxi","1","1","0","-0.11538461538461539","8.48","7.96","7.37","6.7","7.02","do nothing"
"-3","2015-11-02","2","-1","2015-11-03","aqxp","1","2","-1","-3","16.360001","15.42","14","12.43","11.05","do nothing"
"-3","2015-11-05","0","-3","2015-11-10","jmei","1","1","0","-0.6","9.97","9.51","8.12","8.54","9.41","do nothing"
"-3","2015-11-18","0","-3","2015-11-19","juno","1","5","-4","-3","54.200001","53.619999","54.299999","52.950001","44.75","do nothing"
"-3","2015-11-02","3","0","2015-11-11","bmrn","1","1","0","-0.3333333333333333","116.839996","111.150002","104.540001","96.449997","93.790001","do nothing"
"-3","2015-11-03","3","0","2015-11-05","clvs","1","1","0","-1.5","104.879997","103.550003","99.169998","26.41","31.84","do nothing"
"-3","2015-11-22","1","-2","2015-11-24","clvs","1","4","-1.5","-1.5","25.709999","27.83","32.220001","32.709999","34.139999","do nothing"
"-3","2015-11-02","3","0","2015-11-17","sn","1","1","0","-0.2","6.26","5.38","4.57","4.72","3.85","do nothing"
"-3","2015-11-02","3","0","2015-11-04","wwe","2","1","0.5","-1.5","17.129999","17.549999","17.1","17.120001","17.18","do nothing"
"-3","2015-11-12","3","0","2015-11-16","sedg","1","1","0","-0.75","16.120001","17.059999","18.389999","19.74","25.75","do nothing"
"-3","2015-11-24","0","-3","2015-11-30","vale","1","12","-1.8333333333333333","-0.5","3.89","3.37","3.42","3.33","3.27","do nothing"
"-3","2015-11-26","1","-2","2015-11-30","spls","1","4","-0.75","-0.75","12.31","12.07","11.96","9.6","9.53","do nothing"
"-3","2015-11-03","0","-3","2015-11-09","atos","1","1","0","-0.5","0.71","0.72","0.68","0.45","0.38","do nothing"
"-3","2015-11-23","0","-3","2015-11-30","bldp","1","6","-0.7142857142857143","-0.42857142857142855","1.3","1.27","1.29","1.18","1.63","do nothing"
"-3","2015-11-10","2","-1","2015-11-21","cara","1","1","0","-0.2727272727272727","17.25","15.84","16.469999","13.78","15.66","do nothing"
"-3","2015-11-04","0","-3","2015-11-25","meet","1","1","0","-0.14285714285714285","2.59","2.7","2.67","3","3.3","do nothing"
"-3","2015-11-17","3","0","2015-11-30","my","1","1","0","-0.23076923076923078","2.07","2.09","2.15","2.21","2.3","do nothing"
"-3","2015-11-03","0","-3","2015-11-10","snta","1","1","0","-0.42857142857142855","0.67","0.53","0.43","0.46","0.38","do nothing"
"-3","2015-11-03","0","-3","2015-11-23","usb","1","1","0","-0.15","42.700001","43.779999","43.900002","43.549999","43.48","do nothing"
"-3","2015-11-08","0","-3","2015-11-10","loco","1","3","-1","-1.5","11.73","11.62","10.2","11.88","12.67","do nothing"
"-3","2015-11-05","3","0","2015-11-09","hotr","1","1","0","-0.75","1.3","1.23","1.26","1.13","1.01","do nothing"
"-3","2015-11-03","3","0","2015-11-04","amag","3","2","1","-3","31.610001","30.6","31.030001","26.200001","29.139999","do nothing"
"-3","2015-11-03","3","0","2015-11-30","artx","1","1","0","-0.1111111111111111","1.79","1.64","1.68","1.83","2.06","do nothing"
"-3","2015-11-03","3","0","2015-11-25","bmo","3","1","0.09090909090909091","-0.13636363636363635","57.810001","57.84","57.639999","57.470001","56.400002","do nothing"
"-3","2015-11-06","3","0","2015-11-10","clf","2","1","0.25","-0.75","3.15","3.31","2.72","2.3","2.18","do nothing"
"-3","2015-11-03","3","0","2015-11-04","fis","2","1","1","-3","64.470001","65.540001","66.349998","66.080002","65.040001","do nothing"
"-3","2015-11-08","7","4","2015-11-30","fis","2","3","-0.045454545454545456","-0.13636363636363635","66.349998","63.669998","64.07","61.619999","60.990002","do nothing"
"-3","2015-11-03","3","0","2015-11-04","gpor","1","1","0","-3","30.76","31.379999","31.379999","27.67","24.780001","do nothing"
"-3","2015-11-27","6","3","2015-11-30","hero","1","3","-0.6666666666666666","-1","4.04","3.72","3.55","2.75","2.14","do nothing"
"-3","2015-11-03","3","0","2015-11-10","mrtx","1","1","0","-0.42857142857142855","38.400002","42.380001","41.099998","38","33.259998","do nothing"
"-3","2015-11-20","3","0","2015-11-24","vips","2","1","0.25","-0.75","16.35","16.709999","16.950001","15.99","16.459999","do nothing"
"-3","2015-11-17","3","0","2015-11-23","oas","3","1","0.3333333333333333","-0.5","11.77","11.62","11.32","8.65","8.09","do nothing"
"-3","2015-11-24","3","0","2015-11-26","cjes","1","1","0","-1.5","5.51","5.49","5.96","4.81","4.71","do nothing"
"-3","2015-11-18","3","0","2015-11-19","io","3","1","2","-3","0.39","0.45","0.66","0.51","0.49","do nothing"
"-3","2015-11-18","2","-1","2015-11-20","mkl","2","2","0","-1.5","896","900.469971","923.48999","917.630005","876.97998","do nothing"
"-3","2015-11-19","2","-1","2015-11-23","peix","1","1","0","-0.75","3.93","3.83","4.12","4.21","4.81","do nothing"
"-3","2015-11-07","3","0","2015-11-08","stmp","2","1","1","-3","97.699997","97.699997","99.599998","101.849998","102.980003","do nothing"
"-3","2015-11-04","3","0","2015-11-10","wpcs","1","1","0","-0.5","1.48","1.58","1.46","1.66","1.6","do nothing"
"-3","2015-11-10","3","0","2015-11-18","gene","3","1","0.25","-0.375","2.48","2.47","3.19","3.34","2.72","do nothing"
"-3","2015-11-10","0","-3","2015-11-19","crc","1","1","0","-0.3333333333333333","4.93","4.02","3.9","3.24","1.91","do nothing"
"-3","2015-11-11","0","-3","2015-11-19","espr","2","1","0.125","-0.375","28.129999","26.440001","27.469999","27.809999","22.59","do nothing"
"-3","2015-11-16","2","-1","2015-11-18","mack","1","1","0","-1.5","8.58","8.65","8.75","8.48","7.95","do nothing"
"-3","2015-11-10","5","2","2015-11-30","rht","1","1","0","-0.15","80.800003","81.410004","80.330002","78.059998","83.650002","do nothing"
"-3","2015-11-05","3","0","2015-11-20","lion","1","1","0","-0.2","21.42","22.93","22.65","21.92","21.110001","do nothing"
"-3","2015-11-13","3","0","2015-11-30","rpd","2","1","0.058823529411764705","-0.17647058823529413","19.969999","17.129999","16.639999","15.98","14.97","do nothing"
"-3","2015-11-05","3","0","2015-11-24","schn","4","1","0.15789473684210525","-0.15789473684210525","16.65","16.08","16.4","15.47","15.26","do nothing"
"-3","2015-11-19","3","0","2015-11-30","abtl","1","3","-0.18181818181818182","-0.2727272727272727","22.83","24.57","23.120001","21.07","22.120001","do nothing"
"-3","2015-11-17","3","0","2015-11-18","icon","2","1","1","-3","6.4","6.29","6.9","6.93","6.74","do nothing"
"-3","2015-11-06","3","0","2015-11-07","akba","1","1","0","-3","10.23","8.97","8.53","9.42","10.48","do nothing"
"-3","2015-11-09","9","6","2015-11-11","pirs","1","1","0","-1.5","2","1.99","2","2.5","2.45","do nothing"
"-3","2015-11-24","4","1","2015-11-26","pirs","5","2","1.5","-1.5","2.35","2.5","2.51","2.45","2.25","do nothing"
"-3","2015-11-07","0","-3","2015-11-22","bfr","1","1","0","-0.2","22.9","22.41","20.91","19.82","19","do nothing"
"-3","2015-11-19","3","0","2015-11-30","wday","1","1","0","-0.2727272727272727","84.300003","83.709999","83.610001","78.970001","80.279999","do nothing"
"-3","2015-11-12","3","0","2015-11-18","dish","1","1","0","-0.5","62.990002","64.360001","63.200001","60.68","57.16","do nothing"
"-3","2015-11-07","4","1","2015-11-21","byd","2","2","0","-0.21428571428571427","20.57","19.950001","20.17","19.23","19.389999","do nothing"
"-3","2015-11-12","1","-2","2015-11-18","prty","1","1","0","-0.5","14.88","11.32","12.29","12.79","11.75","do nothing"
"-3","2015-11-10","3","0","2015-11-20","bid","1","1","0","-0.3","29.860001","28.99","28.190001","26.99","26.52","do nothing"
"-3","2015-11-08","2","-1","2015-11-17","cwst","1","1","0","-0.3333333333333333","6.03","6.91","6.83","6.59","6.04","do nothing"
"-3","2015-11-08","2","-1","2015-11-30","ese","3","3","0","-0.13636363636363635","36.200001","39.23","38.759998","37.759998","36.889999","do nothing"
"-3","2015-11-08","2","-1","2015-11-25","ful","1","1","0","-0.17647058823529413","39.060001","39.700001","39.810001","36.650002","37.060001","do nothing"
"-3","2015-11-10","3","0","2015-11-30","nti","2","1","0.05","-0.15","28.48","27.120001","26.35","23.940001","25.719999","do nothing"
"-3","2015-11-08","3","0","2015-11-24","ambr","1","1","0","-0.1875","3.98","4.4","4.92","4.75","5.23","do nothing"
"-3","2015-11-08","3","0","2015-11-14","lltc","1","1","0","-0.5","44.740002","44.23","44.41","45.720001","43.529999","do nothing"
"-3","2015-11-08","3","0","2015-11-12","splk","2","1","0.25","-0.75","59.07","58.779999","60.029999","59.84","52.400002","do nothing"
"-3","2015-11-08","3","0","2015-11-12","uscr","1","1","0","-0.75","57.689999","60.07","57.119999","59.869999","54.529999","do nothing"
"-3","2015-11-11","2","-1","2015-11-30","sgms","1","1","0","-0.15789473684210525","8.63","9.22","8.74","7.44","8.88","do nothing"
