"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-3","2015-10-09","-1","-4","2015-10-16","va","1","1","0","-0.42857142857142855","33.189999","34.040001","34.349998","35.610001","36.540001","do nothing"
"-3","2015-10-24","3","0","2015-10-26","vips","1","1","0","-1.5","19.530001","19.83","20.73","20.889999","16.709999","do nothing"
"-3","2015-10-08","2","-1","2015-10-22","wft","2","2","0","-0.21428571428571427","10.43","9.2","9.61","11.06","10.41","do nothing"
"-3","2015-10-03","5","2","2015-10-06","yelp","1","1","0","-1","22.379999","22.68","23.610001","22.52","24.42","do nothing"
"-3","2015-10-24","0","-3","2015-10-27","yelp","1","4","-1","-1","22.559999","24.43","22.950001","25.16","30.51","do nothing"
"-3","2015-10-01","0","-3","2015-10-02","yod","2","4","-2","-3","1.9","1.93","2.08","2.01","1.98","do nothing"
"-3","2015-10-08","2","-1","2015-10-14","amba","5","1","0.6666666666666666","-0.5","61.810001","56.369999","56.389999","56.5","52.389999","do nothing"
"-3","2015-10-16","2","-1","2015-10-23","athx","1","1","0","-0.42857142857142855","1.15","1.05","1.08","0.99","1.07","do nothing"
"-3","2015-10-16","0","-3","2015-10-20","cere","3","1","0.5","-0.75","1.14","1.1","1.07","1.04","0.94","do nothing"
"-3","2015-10-01","1","-2","2015-10-06","dal","1","1","0","-0.6","44.869999","46.959999","45.959999","50.150002","50.66","do nothing"
"-3","2015-10-30","4","1","2015-10-31","dal","1","1","0","-3","50.5","50.84","50.700001","47.93","46.459999","do nothing"
"-3","2015-10-27","3","0","2015-10-30","etrm","2","4","-0.6666666666666666","-1","0.24","0.26","0.31","0.15","0.18","do nothing"
"-3","2015-10-30","5","2","2015-10-31","kerx","3","1","2","-3","4.51","4.48","4.87","5.11","5.77","do nothing"
"-3","2015-10-23","5","2","2015-10-27","nat","1","1","0","-0.75","16.4","15.91","15.06","15.16","14.62","do nothing"
"-3","2015-10-19","3","0","2015-10-20","rdus","1","1","0","-3","63.09","63.09","61.09","69.800003","62.279999","do nothing"
"-3","2015-10-01","1","-2","2015-10-02","scon","1","1","0","-3","0.62","0.55","0.53","0.28","0.2","do nothing"
"-3","2015-10-03","5","2","2015-10-04","arwr","1","2","-1","-3","5.8","6.2","5.92","5.25","5.35","do nothing"
"-3","2015-10-04","2","-1","2015-10-14","arwr","2","3","-0.1","-0.3","6.2","5.26","5.38","5.17","5.5","do nothing"
"-3","2015-10-06","3","0","2015-10-07","bib","1","1","0","-3","62.529999","58","60.5","58.630001","69.160004","do nothing"
"-3","2015-10-04","1","-2","2015-10-14","jpm","1","6","-0.5","-0.3","62.02","61.549999","62.43","65.5","66","do nothing"
"-3","2015-10-30","0","-3","2015-10-31","ko","2","1","1","-3","42.790001","42.349998","42.240002","41.959999","42.619999","do nothing"
"-3","2015-10-01","2","-1","2015-10-04","linc","3","1","0.6666666666666666","-1","0.51","1.02","1.01","0.9","0.98","do nothing"
"-3","2015-10-09","6","3","2015-10-22","mo","3","2","0.07692307692307693","-0.23076923076923078","56.369999","59.84","61.400002","58.049999","57.130001","do nothing"
"-3","2015-10-02","0","-3","2015-10-05","nymx","1","1","0","-1","2.92","3.25","3.43","3.21","3.83","do nothing"
"-3","2015-10-06","0","-3","2015-10-07","nymx","1","4","-3","-3","3.25","3.22","3.67","3.04","3.45","do nothing"
"-3","2015-10-06","0","-3","2015-10-07","sphs","1","4","-3","-3","0.84","0.86","0.9","0.85","0.83","do nothing"
"-3","2015-10-01","3","0","2015-10-02","bac","4","1","3","-3","15.58","15.55","15.69","16.120001","17.059999","do nothing"
"-3","2015-10-01","3","0","2015-10-16","burl","1","1","0","-0.2","51.040001","51.040001","50.669998","48.080002","41.279999","do nothing"
"-3","2015-10-23","1","-2","2015-10-31","cprx","2","1","0.125","-0.375","3.29","3.16","3.34","2.81","2.72","do nothing"
"-3","2015-10-14","7","4","2015-10-16","csiq","3","1","1","-1.5","20.59","21.6","21.74","21.83","21.540001","do nothing"
"-3","2015-10-27","8","5","2015-10-30","csiq","7","10","-1","-1","21.66","21.440001","22.65","21.309999","23.030001","do nothing"
"-3","2015-10-01","3","0","2015-10-08","cur","2","1","0.14285714285714285","-0.42857142857142855","1.22","1.27","1.31","1.24","1.16","do nothing"
"-3","2015-10-01","3","0","2015-10-05","dax","7","1","1.5","-0.75","23.267","23.85","24.23","24.83","25.809999","do nothing"
"-3","2015-10-01","3","0","2015-10-03","dis","3","1","1","-1.5","102.199997","103","103.849998","109.470001","115.040001","do nothing"
"-3","2015-10-08","6","3","2015-10-09","dis","6","3","3","-3","103.389999","104.610001","106.349998","113.089996","116.419998","do nothing"
"-3","2015-10-09","3","0","2015-10-14","dis","3","1","0.4","-0.6","104.610001","106.589996","108.239998","114.339996","116.209999","do nothing"
"-3","2015-10-27","3","0","2015-10-29","dis","5","1","2","-1.5","113.519997","114.339996","115.040001","116.209999","115.129997","do nothing"
"-3","2015-10-09","4","1","2015-10-22","dov","1","1","0","-0.23076923076923078","63.84","61.880001","63.919998","64.5","65.410004","do nothing"
"-3","2015-10-01","3","0","2015-10-24","ixys","1","2","-0.043478260869565216","-0.13043478260869565","11.16","13.87","13.3","12.58","12.3","do nothing"
"-3","2015-10-01","3","0","2015-10-06","lulu","1","1","0","-0.6","50.650002","51.27","54.209999","52.93","51.68","do nothing"
"-3","2015-10-01","3","0","2015-10-07","orly","2","1","0.16666666666666666","-0.5","250","253.789993","253.699997","253.199997","273.480011","do nothing"
"-3","2015-10-01","3","0","2015-10-12","pbf","2","1","0.09090909090909091","-0.2727272727272727","28.23","33.310001","32.169998","30.59","35.98","do nothing"
"-3","2015-10-01","3","0","2015-10-16","rh","1","2","-0.06666666666666667","-0.2","93.309998","99.93","101.629997","103.089996","91.489998","do nothing"
"-3","2015-10-16","8","5","2015-10-20","rxii","14","4","2.5","-0.75","0.536","0.442","0.432","0.445","0.388","do nothing"
"-3","2015-10-06","3","0","2015-10-07","scty","1","3","-2","-3","47.220001","47.279999","48.939999","38.049999","29.719999","do nothing"
"-3","2015-10-01","3","0","2015-10-02","sedg","1","1","0","-3","22.92","21.76","24.51","22.450001","18.09","do nothing"
"-3","2015-10-27","3","0","2015-10-30","sedg","4","9","-1.6666666666666667","-1","21.629999","20.4","18.09","17.01","19.629999","do nothing"
"-3","2015-10-01","3","0","2015-10-03","stj","1","1","0","-1.5","63.09","63.810001","64","68.220001","64.660004","do nothing"
"-3","2015-10-01","3","0","2015-10-14","stx","1","1","0","-0.23076923076923078","44.799999","48.619999","39.560001","39.34","34.080002","do nothing"
"-3","2015-10-16","2","-1","2015-10-20","stx","1","1","0","-0.75","41.439999","38.75","39.240002","40.369999","34.380001","do nothing"
"-3","2015-10-01","3","0","2015-10-27","thld","1","1","0","-0.11538461538461539","4.07","3.92","3.85","4.36","3.8","do nothing"
"-3","2015-10-01","3","0","2015-10-31","trex","1","1","0","-0.1","33.330002","39.07","39.389999","40.240002","43.299999","do nothing"
"-3","2015-10-01","3","0","2015-10-20","wdc","2","1","0.05263157894736842","-0.15789473684210525","79.440002","80.480003","69.959999","68.529999","64.239998","do nothing"
"-3","2015-10-01","3","0","2015-10-06","wgbs","2","2","0","-0.6","1.36","1.31","2.24","1.06","1.02","do nothing"
"-3","2015-10-08","3","0","2015-10-09","wgbs","5","2","3","-3","1.52","2.24","1.72","0.97","0.95","do nothing"
"-3","2015-10-23","3","0","2015-10-24","wgbs","1","1","0","-3","1.02","0.97","0.97","0.95","0.82","do nothing"
"-3","2015-10-01","3","0","2015-10-03","xom","5","2","1.5","-1.5","74.349998","75.879997","76.809998","80.989998","85.279999","do nothing"
"-3","2015-10-27","2","-1","2015-10-29","btu","4","2","1","-1.5","21.66","17.379999","13.68","13.51","10.96","do nothing"
"-3","2015-10-30","0","-3","2015-10-31","eyes","2","1","1","-3","6.25","5.88","7.34","5.39","5.06","do nothing"
"-3","2015-10-27","3","0","2015-10-30","ibm","23","4","6.333333333333333","-1","143.660004","140.550003","140.369995","131.75","139.419998","do nothing"
"-3","2015-10-16","3","0","2015-10-27","kr","1","1","0","-0.2727272727272727","37.07","37.549999","37.650002","37.27","37.169998","do nothing"
"-3","2015-10-20","6","3","2015-10-23","s","3","2","0.3333333333333333","-1","4.41","4.46","4.78","4.53","3.79","do nothing"
"-3","2015-10-27","2","-1","2015-10-29","vrng","1","2","-0.5","-1.5","0.34","0.29","0.35","0.34","0.31","do nothing"
"-3","2015-10-01","4","1","2015-10-02","x","2","1","1","-3","10.42","9.91","11.43","12.48","12.82","do nothing"
"-3","2015-10-01","5","2","2015-10-22","cytx","1","3","-0.09523809523809523","-0.14285714285714285","0.34","0.37","0.35","0.38","0.33","do nothing"
"-3","2015-10-02","3","0","2015-10-06","kndi","1","2","-0.25","-0.75","5.4","6.16","6.56","9.53","10.91","do nothing"
"-3","2015-10-07","0","-3","2015-10-08","kndi","1","2","-1","-3","6.41","6.58","7.6","8.71","10.79","do nothing"
"-3","2015-10-14","3","0","2015-10-20","kndi","4","1","0.5","-0.5","7.21","9.23","8.71","10.38","10.21","do nothing"
"-3","2015-10-07","3","0","2015-10-14","lnkd","1","1","0","-0.42857142857142855","195.520004","193.509995","197.899994","213.210007","252.960007","do nothing"
"-3","2015-10-14","2","-1","2015-10-16","msft","3","2","0.5","-1.5","46.889999","47.009998","47.619999","52.639999","53.77","do nothing"
"-3","2015-10-02","3","0","2015-10-07","t","4","1","0.6","-0.6","32.529999","33.310001","33.139999","33.599998","33.34","do nothing"
"-3","2015-10-20","3","0","2015-10-22","t","2","4","-1","-1.5","33.630001","33.599998","33.66","33.34","33.66","do nothing"
"-3","2015-10-06","4","1","2015-10-07","xiv","1","1","0","-3","27.389999","27.059999","29.01","29.51","31.620001","do nothing"
"-3","2015-10-06","3","0","2015-10-07","ddd","2","1","1","-3","11.95","12.63","13.61","12.09","10.45","do nothing"
"-3","2015-10-23","5","2","2015-10-24","aal","4","1","3","-3","45.990002","45.669998","46.470001","44.650002","42.299999","do nothing"
"-3","2015-10-16","4","1","2015-10-20","nq","3","1","0.5","-0.75","4.08","3.78","3.58","4.18","3.72","do nothing"
"-3","2015-10-15","3","0","2015-10-22","vvus","1","2","-0.14285714285714285","-0.42857142857142855","1.55","1.55","1.47","1.62","1.23","do nothing"
"-3","2015-10-16","3","0","2015-10-20","goog","5","2","0.75","-0.75","661.73999","666.099976","651.789978","722.159973","740","do nothing"
"-3","2015-10-14","4","1","2015-10-15","bioc","3","1","2","-3","2.47","2.47","2.52","1.98","1.96","do nothing"
"-3","2015-10-20","0","-3","2015-10-22","hrtx","1","1","0","-1.5","22.57","22.98","22.469999","28.23","26.209999","do nothing"
"-3","2015-10-09","-1","-4","2015-10-13","amzn","2","1","0.25","-0.75","533.159973","550.190002","562.440002","611.01001","673.25","do nothing"
"-3","2015-10-27","0","-3","2015-10-28","ino","1","2","-1","-3","6.57","6.43","6.33","7.11","7.36","do nothing"
"-3","2015-10-30","2","-1","2015-10-31","shop","4","2","2","-3","31.59","32.220001","30.959999","27.35","26.34","do nothing"
"-3","2015-10-04","-2","-5","2015-10-06","mnkd","2","10","-4","-1.5","3.19","3.19","3.01","3.36","2.99","do nothing"
"-3","2015-10-16","7","4","2015-10-20","ibb","6","2","1","-0.75","314.76001","315.940002","306.109985","339.079987","338.73999","do nothing"
"-3","2015-10-03","6","3","2015-10-04","qqq","8","5","3","-3","104.010002","105.5","105","108.739998","114.610001","do nothing"
"-3","2015-10-16","1","-2","2015-10-20","qqq","8","6","0.5","-0.75","107.669998","108.739998","109.709999","115.010002","113.629997","do nothing"
"-3","2015-10-08","15","12","2015-10-09","joy","2","2","0","-3","17.07","18.51","16.91","17.540001","16.889999","do nothing"
"-3","2015-10-08","3","0","2015-10-09","sgyp","1","1","0","-3","6.37","6.14","6.07","5.81","6.26","do nothing"
"-3","2015-10-14","1","-2","2015-10-16","sgyp","1","2","-0.5","-1.5","5.89","6.47","6.4","6.41","6.08","do nothing"
"-3","2015-10-23","4","1","2015-10-27","sgyp","6","4","0.5","-0.75","5.7","5.97","6.63","6.05","6.17","do nothing"
"-3","2015-10-03","0","-3","2015-10-04","gpro","5","1","4","-3","30.440001","30.26","30.65","29.639999","25.549999","do nothing"
"-3","2015-10-05","6","3","2015-10-06","gpro","2","3","-1","-3","30.26","30.26","27.6","30.309999","25.379999","do nothing"
"-3","2015-10-03","3","0","2015-10-05","amda","1","3","-1","-1.5","0.317","0.366","0.336","0.27","0.276","do nothing"
"-3","2015-10-09","3","0","2015-10-11","nflx","16","1","7.5","-1.5","114.93","113.449997","109.730003","103.040001","109.860001","do nothing"
"-3","2015-10-07","6","3","2015-10-08","fb","6","7","-1","-3","92.800003","92.400002","94.260002","99.669998","107.099998","do nothing"
"-3","2015-10-09","3","0","2015-10-22","fold","2","1","0.07692307692307693","-0.23076923076923078","6.87","6.17","6.57","10.12","10.7","do nothing"
"-3","2015-10-14","0","-3","2015-10-20","mdxg","1","1","0","-0.5","8.44","8.68","8.78","7.39","8.36","do nothing"
"-3","2015-10-02","0","-3","2015-10-14","dvax","1","1","0","-0.25","25.58","22.51","24.01","22.59","24.67","do nothing"
"-3","2015-10-27","5","2","2015-10-28","idti","9","1","8","-3","23.58","25.309999","25.5","25.889999","27.889999","do nothing"
"-3","2015-10-20","2","-1","2015-10-22","kmi","1","2","-0.5","-1.5","31.719999","31.42","27.559999","25.91","23.389999","do nothing"
"-3","2015-10-02","3","0","2015-10-06","co","1","1","0","-0.75","6","6.21","6.24","6.34","6.36","do nothing"
"-3","2015-10-02","3","0","2015-10-03","emc","1","1","0","-3","24.209999","24.690001","25.309999","27.719999","26.35","do nothing"
"-3","2015-10-02","3","0","2015-10-31","nc","4","1","0.10344827586206896","-0.10344827586206896","47.009998","44.830002","46.009998","41.599998","42.259998","do nothing"
"-3","2015-10-22","5","2","2015-10-25","apd","1","1","0","-1","135.539993","139.770004","139.229996","136.330002","140.179993","do nothing"
"-3","2015-10-03","0","-3","2015-10-07","ati","1","1","0","-0.75","15.5","16.870001","18.57","13.61","14.31","do nothing"
"-3","2015-10-16","3","0","2015-10-22","bby","1","2","-0.16666666666666666","-0.5","35.48","34.84","34.75","35.02","30.51","do nothing"
"-3","2015-10-16","3","0","2015-10-22","ben","2","2","0","-0.5","37.810001","37.939999","40.080002","41.57","41.34","do nothing"
"-3","2015-10-06","0","-3","2015-10-14","biib","1","2","-0.125","-0.375","286.549988","256.040009","272.369995","293.690002","291.329987","do nothing"
"-3","2015-10-07","0","-3","2015-10-08","c","1","1","0","-3","51.060001","51.32","51.279999","52.509998","55.869999","do nothing"
"-3","2015-10-27","3","0","2015-10-30","dd","2","2","0","-1","60.369999","63.34","63.939999","67.050003","67.339996","do nothing"
"-3","2015-10-03","0","-3","2015-10-22","dv","1","1","0","-0.15789473684210525","26.540001","27.77","25.75","24.540001","23.120001","do nothing"
"-3","2015-10-30","3","0","2015-10-31","expe","9","4","5","-3","127.059998","136.300003","135.410004","122.529999","123.110001","do nothing"
"-3","2015-10-27","-1","-4","2015-10-30","hsy","1","3","-0.6666666666666666","-1","94.959999","88.959999","87.959999","83.82","86.309998","do nothing"
"-3","2015-10-03","0","-3","2015-10-27","xpo","1","1","0","-0.125","27.379999","28.09","26.02","32.98","30.98","do nothing"
"-3","2015-10-24","3","0","2015-10-27","ups","1","3","-0.6666666666666666","-1","106.800003","106.18","103.470001","104.339996","103.489998","do nothing"
"-3","2015-10-16","0","-3","2015-10-22","exel","1","1","0","-0.5","5.75","5.49","5.81","6.14","5.45","do nothing"
"-3","2015-10-08","0","-3","2015-10-22","ljpc","2","3","-0.07142857142857142","-0.21428571428571427","25.040001","23.540001","23.809999","27.1","28.65","do nothing"
"-3","2015-10-04","2","-1","2015-10-30","bco","1","1","0","-0.11538461538461539","29.700001","32.459999","31.540001","30.790001","32.18","do nothing"
"-3","2015-10-04","2","-1","2015-10-31","cnq","1","1","0","-0.1111111111111111","21.549999","23.219999","23.799999","24.91","24.200001","do nothing"
"-3","2015-10-04","3","0","2015-10-27","lub","1","1","0","-0.13043478260869565","4.92","4.64","4.69","4.91","4.89","do nothing"
"-3","2015-10-04","5","2","2015-10-23","mdlz","1","1","0","-0.15789473684210525","44.290001","46.939999","46.799999","44.880001","44.080002","do nothing"
"-3","2015-10-05","0","-3","2015-10-06","sina","1","1","0","-3","43.419998","43.419998","43.91","46.110001","50.630001","do nothing"
"-3","2015-10-27","11","8","2015-10-31","mnga","7","3","1","-0.75","1.18","1.12","1.15","1.12","1.61","do nothing"
"-3","2015-10-27","3","0","2015-10-28","gwph","3","1","2","-3","79.730003","77.18","79.089996","82.970001","84.900002","do nothing"
"-3","2015-10-08","0","-3","2015-10-22","itci","1","1","0","-0.21428571428571427","41.830002","42.84","47.209999","52.82","52.209999","do nothing"
"-3","2015-10-30","0","-3","2015-10-31","vrtx","1","2","-1","-3","126.169998","124.739998","126.940002","125.279999","129.360001","do nothing"
"-3","2015-10-24","3","0","2015-10-29","exas","2","1","0.2","-0.6","7.92","8.25","9.93","9.27","9.23","do nothing"
"-3","2015-10-06","1","-2","2015-10-08","vtae","1","1","0","-1.5","12.22","12.55","12.6","11.56","12.49","do nothing"
"-3","2015-10-06","3","0","2015-10-29","mgm","4","1","0.13043478260869565","-0.13043478260869565","20.299999","21.76","23.780001","22.799999","22.77","do nothing"
"-3","2015-10-09","3","0","2015-10-13","uslv","1","1","0","-0.75","15.07","15.5","16.360001","15.55","11.13","do nothing"
"-3","2015-10-22","3","0","2015-10-23","alk","1","1","0","-3","74.730003","75.970001","79.160004","78.080002","80.410004","do nothing"
"-3","2015-10-09","2","-1","2015-10-23","nbl","1","1","0","-0.21428571428571427","37.27","36.48","34.59","36.790001","36.299999","do nothing"
"-3","2015-10-07","3","0","2015-10-30","ry","1","2","-0.043478260869565216","-0.13043478260869565","56.220001","58.049999","56.950001","55.5","56.849998","do nothing"
"-3","2015-10-16","3","0","2015-10-30","adm","4","3","0.07142857142857142","-0.21428571428571427","45.560001","45.529999","46.279999","37.759998","36.490002","do nothing"
"-3","2015-10-16","0","-3","2015-10-22","esi","1","1","0","-0.5","3.24","3.24","3.16","3.4","3.48","do nothing"
"-3","2015-10-08","1","-2","2015-10-30","ogxi","1","1","0","-0.13636363636363635","2.26","2.15","1.98","2.48","2.58","do nothing"
"-3","2015-10-30","3","0","2015-10-31","atml","1","1","0","-3","7.91","7.6","7.74","8.21","8.65","do nothing"
"-3","2015-10-08","3","0","2015-10-09","clbs","2","1","1","-3","1.4","1.38","1.4","1.21","1.31","do nothing"
"-3","2015-10-08","4","1","2015-10-31","car","1","1","0","-0.13043478260869565","48.68","49.939999","52.299999","39.709999","37.389999","do nothing"
"-3","2015-10-23","5","2","2015-10-24","save","4","1","3","-3","43.040001","39.790001","37.869999","36.02","36.759998","do nothing"
"-3","2015-10-27","0","-3","2015-10-30","ea","1","11","-3.3333333333333335","-1","74.080002","76.059998","72","69.889999","67.790001","do nothing"
"-3","2015-10-30","7","4","2015-10-31","regn","3","4","-1","-3","560.02002","557.390015","579","558.380005","544.5","do nothing"
"-3","2015-10-24","3","0","2015-10-27","fdc","1","2","-0.3333333333333333","-1","16.26","16.360001","15.71","17.799999","16.469999","do nothing"
"-3","2015-10-23","0","-3","2015-10-27","amrs","1","1","0","-0.75","1.72","1.73","1.7","1.66","1.66","do nothing"
"-3","2015-10-14","3","0","2015-10-27","xlnx","2","2","0","-0.23076923076923078","44.48","47.799999","48","47.060001","49.009998","do nothing"
"-3","2015-10-20","-1","-4","2015-10-22","insy","1","1","0","-1.5","26.99","23.66","23.440001","25.43","29.09","do nothing"
"-3","2015-10-22","3","0","2015-10-30","mnst","1","1","0","-0.375","138.889999","136.639999","134.979996","146.729996","154.610001","do nothing"
"-3","2015-10-16","0","-3","2015-10-22","now","1","3","-0.3333333333333333","-0.5","75.639999","73.019997","78.800003","83.910004","86.190002","do nothing"
"-3","2015-10-16","0","-3","2015-10-30","ryam","1","1","0","-0.21428571428571427","8.01","10","9.99","9.79","11.21","do nothing"
"-3","2015-10-16","3","0","2015-10-23","amcx","1","1","0","-0.42857142857142855","75.599998","68.849998","71.209999","76.309998","81.449997","do nothing"
"-3","2015-10-16","3","0","2015-10-23","fizz","1","1","0","-0.42857142857142855","34.209999","34.66","36.080002","36.759998","37.169998","do nothing"
"-3","2015-10-16","3","0","2015-10-30","thrm","1","2","-0.07142857142857142","-0.21428571428571427","48.310001","43.450001","49.380001","46.099998","50.84","do nothing"
"-3","2015-10-20","0","-3","2015-10-23","jwn","1","1","0","-1","68.440002","68.510002","65.230003","65.800003","56.759998","do nothing"
"-3","2015-10-20","3","0","2015-10-22","trv","1","1","0","-1.5","106.32","110.699997","112.769997","113.970001","115.830002","do nothing"
"-3","2015-10-22","5","2","2015-10-23","whr","1","3","-2","-3","152.860001","159.809998","150.169998","156.449997","164.479996","do nothing"
"-3","2015-10-23","0","-3","2015-10-27","lho","1","1","0","-0.75","31.629999","28.719999","29.82","30.059999","28.200001","do nothing"
"-3","2015-10-23","3","0","2015-10-30","fltx","1","1","0","-0.42857142857142855","53.549999","54.970001","55.369999","57.540001","59.700001","do nothing"
"-3","2015-10-27","1","-2","2015-10-30","abev","1","3","-0.6666666666666666","-1","4.97","4.87","4.95","4.93","4.77","do nothing"
"-3","2015-10-27","2","-1","2015-10-30","sorl","2","1","0.3333333333333333","-1","2.13","2.3","2.43","2.41","2.35","do nothing"
"-2","2015-10-09","-1","-3","2015-10-15","mcd","1","1","0","-0.3333333333333333","102.949997","102.82","104.489998","112.620003","109.970001","do nothing"
"-2","2015-10-06","2","0","2015-10-07","syna","1","1","0","-2","82.18","82.889999","86.57","84.75","88.779999","do nothing"
"-2","2015-10-22","2","0","2015-10-23","syna","1","1","0","-2","84.75","84.870003","84.349998","94.18","87.889999","do nothing"
"-2","2015-10-23","2","0","2015-10-30","alxa","1","1","0","-0.2857142857142857","1.1","1.09","1.1","1.03","1.02","do nothing"
"-2","2015-10-09","3","1","2015-10-14","pypl","2","4","-0.4","-0.4","31.67","33.220001","34.290001","36.52","35.57","do nothing"
"-2","2015-10-06","2","0","2015-10-07","sune","7","11","-4","-2","9.04","8.69","9.25","7.82","7.48","do nothing"
"-2","2015-10-20","2","0","2015-10-21","sune","4","1","3","-2","9.05","8.99","7.77","7.98","2.86","do nothing"
"-2","2015-10-06","3","1","2015-10-14","vdsi","2","1","0.125","-0.25","17.4","17.799999","17.77","19.51","19.629999","do nothing"
"-2","2015-10-29","0","-2","2015-10-30","vdsi","2","4","-2","-2","19.51","18.530001","19.32","19.52","18.68","do nothing"
"-2","2015-10-20","2","0","2015-10-27","vz","3","1","0.2857142857142857","-0.2857142857142857","44.700001","46.360001","46.400002","45.099998","44.919998","do nothing"
"-2","2015-10-27","0","-2","2015-10-31","vz","1","1","0","-0.5","46.360001","46.880001","46.779999","45.040001","45.450001","do nothing"
"-2","2015-10-06","2","0","2015-10-14","grpn","1","1","0","-0.25","3.6","3.67","3.82","3.59","2.66","do nothing"
"-2","2015-10-03","2","0","2015-10-06","nvda","1","1","0","-0.6666666666666666","24.799999","25.42","26.17","27.77","28.030001","do nothing"
"-2","2015-10-14","2","0","2015-10-16","nvda","3","2","0.5","-1","26.4","27.43","27.809999","28.370001","30.4","do nothing"
"-2","2015-10-08","1","-1","2015-10-27","swft","1","1","0","-0.10526315789473684","16.139999","14.88","15.45","16.67","16.25","do nothing"
"-2","2015-10-29","0","-2","2015-10-30","bdsi","1","4","-3","-2","5.68","5.47","5.51","5.54","6.13","do nothing"
"-2","2015-10-03","1","-1","2015-10-16","data","1","3","-0.15384615384615385","-0.15384615384615385","84.309998","82.949997","85.519997","83.959999","92.519997","do nothing"
"-2","2015-10-22","2","0","2015-10-27","data","1","1","0","-0.4","82.25","82.529999","81.720001","96.290001","96.959999","do nothing"
"-2","2015-10-01","-1","-3","2015-10-02","dnr","1","2","-1","-2","2.44","2.5","3.2","3.73","3.7","do nothing"
"-2","2015-10-01","-1","-3","2015-10-02","exxi","17","2","15","-2","1.05","1.09","1.45","2.14","1.77","do nothing"
"-2","2015-10-08","0","-2","2015-10-09","feye","1","1","0","-2","32.119999","31.5","31","27.23","23.76","do nothing"
"-2","2015-10-30","3","1","2015-10-31","sndk","2","1","1","-2","77.220001","77","76.779999","74.559998","73.870003","do nothing"
"-2","2015-10-06","0","-2","2015-10-16","tmus","1","1","0","-0.2","40.959999","39.939999","41.209999","37.889999","37.869999","do nothing"
"-2","2015-10-20","0","-2","2015-10-22","vmw","1","2","-0.5","-1","69.220001","55.419998","59.740002","59.080002","58.66","do nothing"
"-2","2015-10-07","2","0","2015-10-08","wmt","1","1","0","-2","65.68","66.360001","66.93","58.900002","58.779999","do nothing"
"-2","2015-10-22","2","0","2015-10-23","wmt","3","2","1","-2","58.639999","58.900002","58.02","58.779999","60.259998","do nothing"
"-2","2015-10-06","0","-2","2015-10-30","acn","1","1","0","-0.08333333333333333","101.620003","107.949997","107.599998","103.150002","107.220001","do nothing"
"-2","2015-10-27","2","0","2015-10-31","agio","5","1","1","-0.5","64.849998","72.860001","77.900002","59.130001","64.589996","do nothing"
"-2","2015-10-02","2","0","2015-10-04","akao","3","1","1","-1","5.86","5.93","5.81","5.64","5.6","do nothing"
"-2","2015-10-16","3","1","2015-10-22","amd","3","2","0.16666666666666666","-0.3333333333333333","1.97","2.1","2.15","2.2","2.22","do nothing"
"-2","2015-10-04","2","0","2015-10-08","amrn","2","3","-0.25","-0.5","2.05","2","1.98","1.89","2.04","do nothing"
"-2","2015-10-30","0","-2","2015-10-31","atra","1","1","0","-2","25.629999","25.77","28.98","31.059999","39.299999","do nothing"
"-2","2015-10-30","0","-2","2015-10-31","blue","3","1","2","-2","79.089996","77.129997","84.379997","74.449997","88.75","do nothing"
"-2","2015-10-14","2","0","2015-10-22","bmrn","2","1","0.125","-0.25","99.339996","103.940002","104.68","112.32","97","do nothing"
"-2","2015-10-09","0","-2","2015-10-14","bmy","1","2","-0.2","-0.4","60.509998","62.34","64.489998","67.589996","63.720001","do nothing"
"-2","2015-10-22","2","0","2015-10-30","brk.b","1","2","-0.125","-0.25","128.3","134.2","134.2","138","136","do nothing"
"-2","2015-10-16","2","0","2015-10-30","bwld","1","2","-0.07142857142857142","-0.14285714285714285","185.910004","152.449997","151.380005","149.649994","160.240005","do nothing"
"-2","2015-10-02","2","0","2015-10-14","cemp","1","2","-0.08333333333333333","-0.16666666666666666","28.99","25.35","19.290001","23.530001","27.23","do nothing"
"-2","2015-10-12","2","0","2015-10-16","cl","1","1","0","-0.5","66.25","66.57","67.25","66.349998","65.57","do nothing"
"-2","2015-10-04","6","4","2015-10-08","coll","5","1","1","-0.5","21.75","20.01","20.09","16.92","22.09","do nothing"
"-2","2015-10-06","2","0","2015-10-08","cvx","1","1","0","-1","84.029999","88.120003","88.739998","91.620003","94.029999","do nothing"
"-2","2015-10-09","1","-1","2015-10-16","cvx","1","2","-0.14285714285714285","-0.2857142857142857","89.910004","90.720001","90.029999","90.879997","91.449997","do nothing"
"-2","2015-10-06","2","0","2015-10-09","dm","3","1","0.6666666666666666","-0.6666666666666666","28.09","29.459999","30.549999","31.799999","31.68","do nothing"
"-2","2015-10-09","2","0","2015-10-23","eeft","1","1","0","-0.14285714285714285","76.660004","80","79.470001","82.07","78.239998","do nothing"
"-2","2015-10-01","0","-2","2015-10-14","ew","1","3","-0.15384615384615385","-0.15384615384615385","142.169998","144.580002","151.279999","154.050003","152.949997","do nothing"
"-2","2015-10-01","0","-2","2015-10-02","fslr","3","2","1","-2","42.75","42.68","46.66","52.049999","57.779999","do nothing"
