"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","isDifference3StDevFromMean","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-2","2015-12-01","8","6","2015-12-02","cybr","2","2","1","0","-2","false","43.139999","42.080002","39.389999","44.23","43.849998","do nothing"
"-2","2015-12-02","-1","-3","2015-12-07","exxi","4","7","1.75","-0.6","-0.4","false","1.55","1.27","1.35","1.08","1.02","do nothing"
"-2","2015-12-22","0","-2","2015-12-29","feye","1","2","2","-0.14285714285714285","-0.2857142857142857","false","21.24","21.040001","21.870001","16.639999","13.77","do nothing"
"-2","2015-12-07","2","0","2015-12-13","hd","1","1","1","0","-0.3333333333333333","false","133.929993","132.009995","132.899994","132.679993","127.489998","do nothing"
"-2","2015-12-28","3","1","2015-12-29","kr","1","1","1","0","-2","false","42.450001","42.639999","41.16","39.200001","37.82","do nothing"
"-2","2015-12-21","1","-1","2015-12-22","mu","3","5","1.6666666666666667","-2","-2","false","14.77","14.61","14.19","14.22","10.85","do nothing"
"-2","2015-12-03","1","-1","2015-12-04","avgo","3","1","0.3333333333333333","2","-2","false","144.779999","147.559998","148.830002","145.800003","142.279999","do nothing"
"-2","2015-12-18","4","2","2015-12-19","xiv","1","1","1","0","-2","false","24.1","25.17","26.389999","24.15","18.42","do nothing"
"-2","2015-12-22","1","-1","2015-12-27","xiv","1","1","1","0","-0.4","false","26.389999","26.799999","26.41","21","19.4","do nothing"
"-2","2015-12-27","-1","-3","2015-12-29","xiv","1","3","3","-1","-1","false","26.799999","27.23","24.15","19.790001","19.25","do nothing"
"-2","2015-12-17","2","0","2015-12-21","m","4","1","0.25","0.75","-0.5","false","34.5","35.02","35.48","36.959999","39.73","do nothing"
"-2","2015-12-21","2","0","2015-12-22","rxii","5","2","0.4","3","-2","false","0.385","0.385","0.395","0.374","0.324","do nothing"
"-2","2015-12-21","0","-2","2015-12-31","cldn","1","5","5","-0.4","-0.2","false","1.52","1.47","1.47","1.15","1.15","do nothing"
"-2","2015-12-07","2","0","2015-12-08","cytx","1","1","1","0","-2","false","0.34","0.34","0.26","0.2","0.16","do nothing"
"-2","2015-12-14","4","2","2015-12-16","nq","1","2","2","-0.5","-1","false","3.23","3.66","3.46","3.64","3.14","do nothing"
"-2","2015-12-17","2","0","2015-12-18","nq","3","1","0.3333333333333333","2","-2","false","3.63","3.49","3.46","3.52","3.19","do nothing"
"-2","2015-12-13","0","-2","2015-12-14","tgt","1","2","2","-1","-2","false","72.720001","72.720001","72.330002","74.440002","71.639999","do nothing"
"-2","2015-12-02","0","-2","2015-12-15","mcur","1","1","1","0","-0.15384615384615385","false","1.77","1.55","1.2","1.29","1.08","do nothing"
"-2","2015-12-19","3","1","2015-12-21","mnkd","2","4","2","-1","-1","false","1.55","1.55","1.53","0.75","0.79","do nothing"
"-2","2015-12-09","2","0","2015-12-13","jcp","2","2","1","0","-0.5","false","7.47","7.03","7.02","6.91","7.31","do nothing"
"-2","2015-12-03","0","-2","2015-12-07","plug","3","7","2.3333333333333335","-1","-0.5","false","2.09","2.01","2.07","2.25","2.03","do nothing"
"-2","2015-12-15","2","0","2015-12-16","plug","7","1","0.14285714285714285","6","-2","false","2.12","2.24","2.24","2.11","1.66","do nothing"
"-2","2015-12-22","6","4","2015-12-28","plug","7","1","0.14285714285714285","1","-0.3333333333333333","false","2.25","2.24","2.11","1.81","1.85","do nothing"
"-2","2015-12-28","4","2","2015-12-29","plug","1","2","2","-1","-2","false","2.24","2.24","2.1","1.75","1.77","do nothing"
"-2","2015-12-10","-3","-5","2015-12-11","baba","1","5","5","-4","-2","false","84.330002","79.739998","80.57","82.139999","69.919998","do nothing"
"-2","2015-12-14","2","0","2015-12-15","bbry","15","1","0.06666666666666667","14","-2","false","7.57","7.85","8.61","9.35","7.32","do nothing"
"-2","2015-12-14","2","0","2015-12-15","sphs","11","1","0.09090909090909091","10","-2","false","1.38","1.49","1.73","1.77","1.59","do nothing"
"-2","2015-12-02","7","5","2015-12-05","amzn","26","1","0.038461538461538464","8.333333333333334","-0.6666666666666666","false","676.01001","669.830017","677.330017","664.51001","636.98999","do nothing"
"-2","2015-12-08","2","0","2015-12-09","amzn","1","2","2","-1","-2","false","677.330017","664.789978","657.909973","662.789978","607.049988","do nothing"
"-2","2015-12-01","28","26","2015-12-02","hart","53","37","0.6981132075471698","16","-2","false","2.92","2.36","2","2","2.11","do nothing"
"-2","2015-12-02","3","1","2015-12-07","bidu","2","2","1","0","-0.4","false","211.360001","208.539993","200.009995","197.029999","185.610001","do nothing"
"-2","2015-12-14","1","-1","2015-12-15","nete","22","1","0.045454545454545456","21","-2","false","0.23","0.23","0.26","0.2","0.17","do nothing"
"-2","2015-12-03","4","2","2015-12-07","wgbs","6","7","1.1666666666666667","-0.25","-0.5","false","0.92","0.82","0.83","0.77","0.71","do nothing"
"-2","2015-12-15","4","2","2015-12-16","fit","1","1","1","0","-2","false","29.84","29.469999","29.1","29.59","17.969999","do nothing"
"-2","2015-12-18","3","1","2015-12-19","free","3","1","0.3333333333333333","2","-2","false","0.02","0.02","0.02","0.01","0.26","do nothing"
"-2","2015-12-08","7","5","2015-12-09","gbsn","19","36","1.894736842105263","-17","-2","false","0.112","0.12","4.183","1.31","0.463","do nothing"
"-2","2015-12-03","-3","-5","2015-12-07","titn","2","3","1.5","-0.25","-0.5","false","10.87","9.77","9.4","10.23","10.68","do nothing"
"-2","2015-12-07","2","0","2015-12-09","etsy","2","1","0.5","0.5","-1","false","9.47","9.43","9.03","8.92","8.38","do nothing"
"-2","2015-12-17","2","0","2015-12-31","akrx","2","3","1.5","-0.07142857142857142","-0.14285714285714285","false","35.09","37.310001","38.099998","28.51","26.15","do nothing"
"-2","2015-12-21","2","0","2015-12-22","amd","1","1","1","0","-2","false","2.53","2.77","3","2.51","2.09","do nothing"
"-2","2015-12-21","0","-2","2015-12-29","bib","1","2","2","-0.125","-0.25","false","68.970001","73.400002","66.68","48.59","42.580002","do nothing"
"-2","2015-12-22","1","-1","2015-12-31","bp","1","1","1","0","-0.2222222222222222","false","30.790001","31.26","31.059999","29.16","31.700001","do nothing"
"-2","2015-12-17","0","-2","2015-12-22","cdw","1","1","1","0","-0.4","false","42.689999","42.799999","42.470001","41.25","37.630001","do nothing"
"-2","2015-12-02","0","-2","2015-12-07","gpt","1","2","2","-0.2","-0.4","false","7.4","7.14","7.17","7.69","7.6","do nothing"
"-2","2015-12-22","1","-1","2015-12-31","gpt","1","1","1","0","-0.2222222222222222","false","7.69","7.72","7.6","6.93","7.37","do nothing"
"-2","2015-12-08","2","0","2015-12-15","htz","2","1","0.5","0.14285714285714285","-0.2857142857142857","false","13.7","14","14.29","14.05","10.25","do nothing"
"-2","2015-12-17","0","-2","2015-12-28","ice","1","1","1","0","-0.18181818181818182","false","248.369995","254.410004","256.26001","253.869995","252.779999","do nothing"
"-2","2015-12-17","6","4","2015-12-18","oas","10","2","0.2","8","-2","false","7.84","7.15","6.45","7.58","4.39","do nothing"
"-2","2015-12-22","0","-2","2015-12-28","oas","1","2","2","-0.16666666666666666","-0.3333333333333333","false","6.75","7.05","7.37","5.94","5.32","do nothing"
"-2","2015-12-14","2","0","2015-12-17","oke","1","2","2","-0.3333333333333333","-0.6666666666666666","false","20.6","19.860001","21.85","25.35","20.790001","do nothing"
"-2","2015-12-17","0","-2","2015-12-22","oke","2","1","0.5","0.2","-0.4","false","19.860001","23.120001","24.120001","24.219999","22.620001","do nothing"
"-2","2015-12-09","0","-2","2015-12-17","pah","1","2","2","-0.125","-0.25","false","11.38","12.39","12.21","12.22","7.31","do nothing"
"-2","2015-12-02","0","-2","2015-12-03","stag","1","1","1","0","-2","false","19.360001","18.860001","18.92","18.43","18.23","do nothing"
"-2","2015-12-07","0","-2","2015-12-09","tol","2","1","0.5","0.5","-1","false","37.52","33.84","33.110001","34.080002","29.790001","do nothing"
"-2","2015-12-17","2","0","2015-12-21","egrx","1","1","1","0","-0.5","false","96.82","99.07","87.620003","85.410004","77.800003","do nothing"
"-2","2015-12-02","1","-1","2015-12-14","nxtd","1","2","2","-0.08333333333333333","-0.16666666666666666","false","0.434","0.22","0.243","0.25","0.391","do nothing"
"-2","2015-12-14","-1","-3","2015-12-22","nxtd","2","3","1.5","-0.125","-0.25","false","0.22","0.205","0.24","0.25","0.66","do nothing"
"-2","2015-12-02","2","0","2015-12-17","adap","2","1","0.5","0.06666666666666667","-0.13333333333333333","false","9.91","8.86","9.9","11.82","7.62","do nothing"
"-2","2015-12-29","2","0","2015-12-31","atra","2","2","1","0","-1","false","24.74","26.41","24.049999","20.879999","19.26","do nothing"
"-2","2015-12-10","2","0","2015-12-17","clne","1","2","2","-0.14285714285714285","-0.2857142857142857","false","3.85","3.58","3.29","3.5","2.41","do nothing"
"-2","2015-12-02","2","0","2015-12-14","cmcsa","1","3","3","-0.16666666666666666","-0.16666666666666666","false","60.48","57.369999","57.41","57.560001","53.549999","do nothing"
"-2","2015-12-17","2","0","2015-12-21","cmcsa","2","1","0.5","0.25","-0.5","false","57.41","56.459999","57.299999","55.650002","53.610001","do nothing"
"-2","2015-12-02","2","0","2015-12-07","jci","9","1","0.1111111111111111","1.6","-0.4","false","42.93","42.150002","40.959999","39.66","37.34","do nothing"
"-2","2015-12-02","2","0","2015-12-29","kirk","1","1","1","0","-0.07407407407407407","false","14.44","15.33","14.05","11.99","11.39","do nothing"
"-2","2015-12-02","2","0","2015-12-22","kool","2","1","0.5","0.05","-0.1","false","0.41","0.22","0.21","0.17","0.11","do nothing"
"-2","2015-12-02","2","0","2015-12-03","nok","2","2","1","0","-2","false","7.44","7.35","7.38","6.84","7.18","do nothing"
"-2","2015-12-29","2","0","2015-12-31","nok","1","2","2","-0.5","-1","false","7.21","7.02","7.18","7.16","6.34","do nothing"
"-2","2015-12-02","2","0","2015-12-29","odfl","1","1","1","0","-0.07407407407407407","false","62.959999","59.16","58.419998","52.990002","52.25","do nothing"
"-2","2015-12-02","2","0","2015-12-09","qcom","6","1","0.16666666666666666","0.7142857142857143","-0.2857142857142857","false","51.849998","48.59","46.830002","49.549999","45.880001","do nothing"
"-2","2015-12-29","3","1","2015-12-31","qcom","6","2","0.3333333333333333","2","-1","false","50.880001","49.990002","50.119999","45.82","46.110001","do nothing"
"-2","2015-12-02","2","0","2015-12-03","ual","1","1","1","0","-2","false","57.91","56.740002","60.52","56.919998","55.610001","do nothing"
"-2","2015-12-13","2","0","2015-12-18","vtae","1","1","1","0","-0.4","false","14.32","16.200001","15.9","17.290001","11.68","do nothing"
"-2","2015-12-02","3","1","2015-12-31","flo","1","1","1","0","-0.06896551724137931","false","22.65","21.49","21.49","20.799999","20.57","do nothing"
"-2","2015-12-02","3","1","2015-12-31","sstk","4","1","0.25","0.10344827586206896","-0.06896551724137931","false","36.360001","32.34","32.560001","30.1","29.93","do nothing"
"-2","2015-12-16","2","0","2015-12-17","blcm","2","1","0.5","1","-2","false","19","19.120001","19.610001","19","11.81","do nothing"
"-2","2015-12-14","2","0","2015-12-17","cemp","4","1","0.25","1","-0.6666666666666666","false","28.92","28.860001","29.77","28.940001","18.73","do nothing"
"-2","2015-12-14","0","-2","2015-12-22","pphm","1","1","1","0","-0.25","false","1.16","1.26","1.22","1.13","0.94","do nothing"
"-2","2015-12-14","0","-2","2015-12-17","wll","3","5","1.6666666666666667","-0.6666666666666666","-0.6666666666666666","false","10.92","9.72","8.31","9.53","4.72","do nothing"
"-2","2015-12-12","2","0","2015-12-13","wynn","1","1","1","0","-2","false","62.77","62.77","68.989998","68.339996","55.619999","do nothing"
"-2","2015-12-22","2","0","2015-12-28","gale","2","1","0.5","0.16666666666666666","-0.3333333333333333","false","1.63","1.51","1.47","0.81","0.74","do nothing"
"-2","2015-12-13","2","0","2015-12-14","myl","2","1","0.5","1","-2","false","53.369999","53.369999","52.970001","55.279999","48.889999","do nothing"
"-2","2015-12-13","2","0","2015-12-31","sonc","1","2","2","-0.05555555555555555","-0.1111111111111111","false","30.450001","32.310001","31.459999","29.299999","29.98","do nothing"
"-2","2015-12-29","5","3","2015-12-31","bsi","3","1","0.3333333333333333","1","-1","false","4.6","4.29","4.54","5.3","4.05","do nothing"
"-2","2015-12-17","2","0","2015-12-29","abev","1","1","1","0","-0.16666666666666666","false","4.62","4.68","4.27","4.14","4.4","do nothing"
"-2","2015-12-14","0","-2","2015-12-17","bmrn","2","1","0.5","0.3333333333333333","-0.6666666666666666","false","94.230003","100.639999","104.139999","104.919998","79.510002","do nothing"
"-2","2015-12-12","2","0","2015-12-13","ctic","1","1","1","0","-2","false","1.1","1.1","1.17","1.29","1.28","do nothing"
"-2","2015-12-07","0","-2","2015-12-14","enzn","1","1","1","0","-0.2857142857142857","false","0.91","0.8","0.76","0.78","0.62","do nothing"
"-2","2015-12-29","2","0","2015-12-31","enzn","5","1","0.2","2","-1","false","0.78","0.68","0.65","0.58","0.48","do nothing"
"-2","2015-12-13","2","0","2015-12-22","unfi","1","1","1","0","-0.2222222222222222","false","39.27","41.279999","40.880001","37.25","35.91","do nothing"
"-2","2015-12-09","4","2","2015-12-11","wft","1","1","1","0","-1","false","9.4","8.85","8.73","8.64","6.88","do nothing"
"-2","2015-12-11","2","0","2015-12-28","wft","1","1","1","0","-0.11764705882352941","false","8.85","8.64","8.39","6.66","5.99","do nothing"
"-2","2015-12-03","1","-1","2015-12-14","pny","1","2","2","-0.09090909090909091","-0.18181818181818182","false","57.790001","56.849998","57.169998","57.060001","57.880001","do nothing"
"-2","2015-12-14","2","0","2015-12-29","symc","1","1","1","0","-0.13333333333333333","false","19.540001","21.370001","20.84","20.25","19.5","do nothing"
"-2","2015-12-03","2","0","2015-12-17","arrs","1","1","1","0","-0.14285714285714285","false","31.99","29.860001","29.629999","30.4","26.040001","do nothing"
"-2","2015-12-03","2","0","2015-12-07","imax","1","1","1","0","-0.5","false","38.209999","38.439999","37.360001","36.68","33.040001","do nothing"
"-2","2015-12-03","2","0","2015-12-09","jgw","1","1","1","0","-0.3333333333333333","false","1.63","1.94","1.81","2","1.4","do nothing"
"-2","2015-12-03","2","0","2015-12-21","mtsi","2","1","0.5","0.05555555555555555","-0.1111111111111111","false","36.700001","38.970001","41.099998","38.200001","37.630001","do nothing"
"-2","2015-12-13","0","-2","2015-12-14","eca","2","5","2.5","-3","-2","false","5.54","5.54","4.98","5.02","4.22","do nothing"
"-2","2015-12-21","2","0","2015-12-28","eca","1","1","1","0","-0.2857142857142857","false","4.92","4.87","5.09","4.57","3.79","do nothing"
"-2","2015-12-12","2","0","2015-12-14","rio","1","1","1","0","-1","false","28.15","28.15","27.52","29.27","23.809999","do nothing"
"-2","2015-12-10","2","0","2015-12-11","live","2","1","0.5","1","-2","false","2.59","2.15","1.91","1.78","1.5","do nothing"
"-2","2015-12-17","2","0","2015-12-19","amat","1","1","1","0","-1","false","18.059999","18.52","18.76","18.469999","16.450001","do nothing"
"-2","2015-12-10","2","0","2015-12-12","eyes","3","2","0.6666666666666666","0.5","-1","false","6","5.8","5.85","6.53","4.31","do nothing"
"-2","2015-12-07","-1","-3","2015-12-14","nrx","1","13","13","-1.7142857142857142","-0.2857142857142857","false","1.75","2.13","1.66","1.64","1.06","do nothing"
"-2","2015-12-22","4","2","2015-12-28","tasr","2","1","0.5","0.16666666666666666","-0.3333333333333333","false","17.5","17.25","17.290001","16.02","15.15","do nothing"
"-2","2015-12-07","0","-2","2015-12-14","blk","2","1","0.5","0.14285714285714285","-0.2857142857142857","false","355.470001","319.600006","330.209991","343.600006","304.609985","do nothing"
"-2","2015-12-13","2","0","2015-12-17","gntx","1","1","1","0","-0.5","false","15.56","15.75","15.72","15.76","13.59","do nothing"
"-2","2015-12-29","2","0","2015-12-31","rmbs","1","1","1","0","-1","false","11.97","11.59","11.59","10.98","12.31","do nothing"
"-2","2015-12-07","0","-2","2015-12-17","slca","1","1","1","0","-0.2","false","19.85","18.99","18.200001","19.700001","14.96","do nothing"
"-2","2015-12-11","2","0","2015-12-17","spls","1","1","1","0","-0.3333333333333333","false","9.5","9.48","9.39","9.52","8.81","do nothing"
"-2","2015-12-09","2","0","2015-12-14","va","1","1","1","0","-0.4","false","35.540001","36.380001","36.07","37.599998","30.42","do nothing"
"-2","2015-12-12","2","0","2015-12-18","vra","1","1","1","0","-0.3333333333333333","false","16.309999","16.25","15.86","16.110001","13.79","do nothing"
"-2","2015-12-07","0","-2","2015-12-14","z","2","1","0.5","0.14285714285714285","-0.2857142857142857","false","24.950001","23.549999","24.43","24.17","21.450001","do nothing"
"-2","2015-12-17","2","0","2015-12-21","crc","2","1","0.5","0.25","-0.5","false","2","1.91","2.34","1.86","0.968","do nothing"
"-2","2015-12-21","0","-2","2015-12-22","crc","1","1","1","0","-2","false","1.91","2","2.1","1.85","1.21","do nothing"
"-2","2015-12-07","2","0","2015-12-22","fcau","1","1","1","0","-0.13333333333333333","false","14.029999","13.7","14.3","8.54","7.1","do nothing"
"-2","2015-12-07","2","0","2015-12-11","line","1","1","1","0","-0.5","false","1.42","1.49","1.43","1.48","1.12","do nothing"
"-2","2015-12-11","0","-2","2015-12-21","line","1","2","2","-0.1","-0.2","false","1.49","1.12","1.53","1.37","0.92","do nothing"
"-2","2015-12-07","2","0","2015-12-31","logm","1","1","1","0","-0.08333333333333333","false","71.150002","67.099998","61.549999","54.380001","52.200001","do nothing"
"-2","2015-12-07","2","0","2015-12-14","odp","2","1","0.5","0.14285714285714285","-0.2857142857142857","false","5.59","5.63","5.56","5.59","4.96","do nothing"
"-2","2015-12-07","2","0","2015-12-31","outr","2","1","0.5","0.041666666666666664","-0.08333333333333333","false","58.060001","36.540001","36.040001","30.209999","34.279999","do nothing"
"-2","2015-12-07","2","0","2015-12-17","sgy","1","1","1","0","-0.2","false","4.95","4.02","3.22","4.25","2.41","do nothing"
"-2","2015-12-18","0","-2","2015-12-21","sgy","1","1","1","0","-0.6666666666666666","false","3.76","3.22","4.17","4.26","1.93","do nothing"
"-2","2015-12-07","2","0","2015-12-14","wba","1","1","1","0","-0.2857142857142857","false","84.870003","82.559998","83.339996","86.82","79.93","do nothing"
"-2","2015-12-29","3","1","2015-12-31","wba","2","4","2","-1","-1","false","86.82","85.160004","83.050003","79.93","80.07","do nothing"
"-2","2015-12-17","2","0","2015-12-29","ete","1","1","1","0","-0.16666666666666666","false","11.76","13.45","14.07","8.09","8.78","do nothing"
"-2","2015-12-09","2","0","2015-12-10","swhc","3","1","0.3333333333333333","2","-2","false","21.639999","23","23.780001","21.950001","22.299999","do nothing"
"-2","2015-12-17","1","-1","2015-12-31","swhc","3","7","2.3333333333333335","-0.2857142857142857","-0.14285714285714285","false","21.57","21.98","23.280001","20.549999","21.68","do nothing"
"-2","2015-12-17","2","0","2015-12-18","alxn","1","1","1","0","-2","false","185.789993","182.130005","185.070007","184.679993","156.75","do nothing"
"-2","2015-12-28","1","-1","2015-12-31","gps","1","1","1","0","-0.6666666666666666","false","25.1","24.700001","25.51","23.26","24.74","do nothing"
"-2","2015-12-09","0","-2","2015-12-14","fivn","1","1","1","0","-0.4","false","7.12","7.53","7.61","8.95","7.8","do nothing"
"-2","2015-12-17","2","0","2015-12-29","aria","3","1","0.3333333333333333","0.16666666666666666","-0.16666666666666666","false","6.23","6.41","6.16","5.34","4.92","do nothing"
"-2","2015-12-13","5","3","2015-12-17","srne","1","1","1","0","-0.5","false","7.27","8.11","7.81","8.12","5.51","do nothing"
"-2","2015-12-09","2","0","2015-12-17","cxo","1","2","2","-0.125","-0.25","false","99.360001","95.470001","86.669998","90.290001","75.980003","do nothing"
"-2","2015-12-09","2","0","2015-12-11","rt","1","1","1","0","-1","false","5.31","5.26","5.22","5.6","5.1","do nothing"
"-2","2015-12-13","2","0","2015-12-21","szym","1","1","1","0","-0.25","false","2.39","2.82","2.68","2.37","1.63","do nothing"
"-2","2015-12-29","2","0","2015-12-31","lscc","3","1","0.3333333333333333","1","-1","false","6.77","6.47","6.27","4.36","4.85","do nothing"
"-2","2015-12-11","2","0","2015-12-14","cjes","1","1","1","0","-0.6666666666666666","false","4.81","4.56","4.43","4.83","2.85","do nothing"
"-2","2015-12-11","2","0","2015-12-17","nbr","2","1","0.5","0.16666666666666666","-0.3333333333333333","false","8.69","8.4","7.73","8.64","5.87","do nothing"
"-2","2015-12-11","2","0","2015-12-13","pir","1","1","1","0","-1","false","5.96","5.69","5.95","4.87","4.41","do nothing"
"-2","2015-12-11","2","0","2015-12-17","pten","1","1","1","0","-0.3333333333333333","false","14.8","14.87","14.12","15.18","12.07","do nothing"
"-2","2015-12-11","2","0","2015-12-22","tcs","1","1","1","0","-0.18181818181818182","false","8.12","8.06","7.85","7.57","4.78","do nothing"
"-2","2015-12-11","2","0","2015-12-14","wwav","1","4","4","-1","-0.6666666666666666","false","37.599998","36.560001","38.169998","39.43","35.029999","do nothing"
"-2","2015-12-11","4","2","2015-12-13","vlgea","1","1","1","0","-1","false","25.34","25.290001","25.879999","26.68","24.950001","do nothing"
"-2","2015-12-14","2","0","2015-12-17","azn","1","1","1","0","-0.6666666666666666","false","33","33.360001","32.939999","33.400002","30.82","do nothing"
"-2","2015-12-13","2","0","2015-12-14","cdns","2","1","0.5","1","-2","false","21.190001","21.190001","21.34","21.27","18.66","do nothing"
"-2","2015-12-13","2","0","2015-12-17","intg","1","1","1","0","-0.5","false","25.42","25.41","25.9","25","26.299999","do nothing"
"-2","2015-12-13","2","0","2015-12-14","ment","2","1","0.5","1","-2","false","17.51","17.51","17.93","18.92","16.24","do nothing"
"-2","2015-12-13","2","0","2015-12-17","scln","1","1","1","0","-0.5","false","8.7","8.83","8.92","8.68","7.66","do nothing"
"-2","2015-12-13","2","0","2015-12-17","tst","1","2","2","-0.25","-0.5","false","1.57","1.6","1.62","1.47","1.36","do nothing"
"-2","2015-12-13","2","0","2015-12-17","wix","1","1","1","0","-0.5","false","22.66","22.91","22.41","22.51","20.17","do nothing"
"-2","2015-12-14","0","-2","2015-12-17","ffiv","1","2","2","-0.3333333333333333","-0.6666666666666666","false","96.309998","98.940002","97.389999","96.93","93.5","do nothing"
"-2","2015-12-27","2","0","2015-12-31","kmb","1","1","1","0","-0.5","false","128.229996","127.300003","126.480003","125.360001","129.009995","do nothing"
"-2","2015-12-14","0","-2","2015-12-17","tck","1","2","2","-0.3333333333333333","-0.6666666666666666","false","3.32","3.11","3.41","3.63","3.42","do nothing"
"-2","2015-12-14","1","-1","2015-12-17","cgi","1","1","1","0","-0.6666666666666666","false","10.23","10.51","9.67","9.67","6.98","do nothing"
"-2","2015-12-14","2","0","2015-12-17","chrw","1","1","1","0","-0.6666666666666666","false","61.68","64.199997","62.5","61.790001","63.66","do nothing"
"-2","2015-12-14","2","0","2015-12-17","eep","1","1","1","0","-0.6666666666666666","false","20.030001","20.4","21.360001","23.73","16.99","do nothing"
"-2","2015-12-14","2","0","2015-12-21","exr","1","1","1","0","-0.2857142857142857","false","86.199997","89.089996","88.230003","90.400002","84.849998","do nothing"
"-2","2015-12-14","2","0","2015-12-17","fds","3","1","0.3333333333333333","0.6666666666666666","-0.6666666666666666","false","169.309998","161.600006","156.570007","156.619995","145.699997","do nothing"
"-2","2015-12-14","2","0","2015-12-31","rds.b","1","1","1","0","-0.11764705882352941","false","44.38","46.04","46.37","38.97","43.56","do nothing"
"-2","2015-12-14","3","1","2015-12-29","coll","1","1","1","0","-0.13333333333333333","false","24.76","25.41","26.23","15.11","16.18","do nothing"
"-2","2015-12-21","2","0","2015-12-29","vale","1","1","1","0","-0.25","false","3.07","3.33","3.16","2.23","2.27","do nothing"
"-2","2015-12-22","0","-2","2015-12-29","btu","1","2","2","-0.14285714285714285","-0.2857142857142857","false","8.49","8.17","7.75","4.09","4","do nothing"
"-2","2015-12-19","2","0","2015-12-21","cfrx","1","1","1","0","-1","false","5.16","5.16","4.82","4.445","4.28","do nothing"
"-2","2015-12-22","2","0","2015-12-28","hei","1","1","1","0","-0.3333333333333333","false","53.580002","53.169998","54.360001","56.279999","53.990002","do nothing"
"-2","2015-12-17","0","-2","2015-12-22","bkcc","1","1","1","0","-0.4","false","9.6","9.21","9.47","9.29","8.65","do nothing"
"-2","2015-12-29","1","-1","2015-12-31","itub","1","2","2","-0.5","-1","false","6.78","6.51","6.22","5.84","6.43","do nothing"
"-2","2015-12-17","2","0","2015-12-21","bita","1","1","1","0","-0.5","false","26.790001","28.360001","29.110001","26.360001","21.42","do nothing"
"-2","2015-12-17","2","0","2015-12-18","brkr","2","1","0.5","1","-2","false","23.469999","23.309999","23.629999","23.66","22.42","do nothing"
"-2","2015-12-17","2","0","2015-12-29","cern","1","1","1","0","-0.16666666666666666","false","60.380001","61.849998","58.16","58.330002","55.959999","do nothing"
"-2","2015-12-17","2","0","2015-12-29","core","1","1","1","0","-0.16666666666666666","false","90.599998","85.529999","78.480003","74.75","78.800003","do nothing"
"-2","2015-12-17","2","0","2015-12-29","gnca","1","1","1","0","-0.16666666666666666","false","6.76","5.52","5.11","3.42","3.28","do nothing"
"-2","2015-12-17","2","0","2015-12-31","hawk","2","1","0.5","0.07142857142857142","-0.14285714285714285","false","46.950001","44.209999","42.599998","39.360001","37.950001","do nothing"
"-2","2015-12-17","2","0","2015-12-29","main","1","1","1","0","-0.16666666666666666","false","29.280001","29.469999","29.18","28.15","28.799999","do nothing"
"-2","2015-12-17","2","0","2015-12-21","psa","1","1","1","0","-0.5","false","247.559998","250.639999","248.25","251.270004","240.289993","do nothing"
"-2","2015-12-17","2","0","2015-12-29","ter","2","1","0.5","0.08333333333333333","-0.16666666666666666","false","20.620001","21.360001","20.34","18.950001","18.99","do nothing"
"-2","2015-12-17","2","0","2015-12-22","yod","1","1","1","0","-0.4","false","1.66","1.79","1.93","1.75","1.43","do nothing"
"-2","2015-12-21","1","-1","2015-12-22","halo","2","1","0.5","1","-2","false","16.77","16.780001","17.040001","15.77","9.8","do nothing"
"-2","2015-12-21","2","0","2015-12-22","rloc","2","1","0.5","1","-2","false","1.75","1.66","1.8","1.68","1.7","do nothing"
"-2","2015-12-22","2","0","2015-12-29","eqr","1","1","1","0","-0.2857142857142857","false","80.029999","81.970001","79.900002","79.169998","75.790001","do nothing"
"-2","2015-12-22","2","0","2015-12-28","evhc","2","1","0.5","0.16666666666666666","-0.3333333333333333","false","24.67","25.25","25.969999","24.040001","23.370001","do nothing"
"-2","2015-12-22","2","0","2015-12-28","syt","2","1","0.5","0.16666666666666666","-0.3333333333333333","false","78.459999","79.440002","78.730003","74.190002","72.07","do nothing"
"-2","2015-12-29","2","0","2015-12-31","cvo","2","1","0.5","0.5","-1","false","0.93","0.87","0.9","0.72","0.58","do nothing"
"-1","2015-12-14","1","0","2015-12-15","amrn","1","1","1","0","-1","false","1.85","1.95","1.9","1.85","1.56","do nothing"
"-1","2015-12-17","1","0","2015-12-22","amrn","18","1","0.05555555555555555","3.4","-0.2","false","1.94","1.88","1.86","1.74","1.55","do nothing"
"-1","2015-12-21","1","0","2015-12-22","jwn","1","1","1","0","-1","false","50.049999","50.810001","50.349998","48.490002","47.740002","do nothing"
"-1","2015-12-15","0","-1","2015-12-17","chk","2","28","14","-13","-0.5","false","3.76","3.72","4.06","4.95","3.08","do nothing"
"-1","2015-12-17","0","-1","2015-12-31","bbep","1","2","2","-0.07142857142857142","-0.07142857142857142","false","0.57","0.67","0.75","0.55","0.68","do nothing"
"-1","2015-12-14","1","0","2015-12-15","ebay","1","1","1","0","-1","false","28.040001","28.309999","27.459999","27.75","25.860001","do nothing"
"-1","2015-12-17","-2","-3","2015-12-31","s","4","1","0.25","0.21428571428571427","-0.07142857142857142","false","3.6","3.62","3.52","2.87","3.07","do nothing"
